2025-03-03 23:14:14,-0.135,-6.28982e-05,-0.512381,0,0
2025-03-03 23:14:14,-0.135,-0.000185519,-0.512313,0,0
2025-03-03 23:14:14,-0.135,0.000286791,-0.512272,0,0
2025-03-03 23:14:14,-0.135,0.000561749,-0.512256,0,0
2025-03-03 23:14:14,-0.135,0.000975898,-0.512256,0,0
2025-03-03 23:14:14,-0.135,0.00170179,-0.512263,0,0
2025-03-03 23:14:14,-0.135,0.00225449,-0.512464,0,0
2025-03-03 23:14:14,-0.135,0.0023382,-0.512792,0,0
2025-03-03 23:14:14,-0.135,0.00213615,-0.513263,0,0
2025-03-03 23:14:14,-0.135,0.00193214,-0.513905,0,0
2025-03-03 23:14:14,-0.135,0.00220007,-0.514731,0,0
2025-03-03 23:14:14,-0.135,0.00206414,-0.515676,0,0
2025-03-03 23:14:14,-0.135,0.00168416,-0.516773,0,0
2025-03-03 23:14:14,-0.135,0.0013496,-0.517948,0,0
2025-03-03 23:14:14,-0.135,0.00108431,-0.519264,0,0
2025-03-03 23:14:14,-0.135,0.000760771,-0.520704,0,0
2025-03-03 23:14:14,-0.135,0.000640223,-0.521005,0,0
2025-03-03 23:14:14,-0.135,0.000522377,-0.521372,0,0
2025-03-03 23:14:14,-0.135,0.00034209,-0.521705,0,0
2025-03-03 23:14:14,-0.135,0.000134218,-0.522004,0,0
2025-03-03 23:14:14,-0.135,0.000120485,-0.522308,0,0
2025-03-03 23:14:14,-0.135,-7.40749e-05,-0.522617,0,0
2025-03-03 23:14:14,-0.135,-0.000420147,-0.522919,0,0
2025-03-03 23:14:14,-0.135,-0.000531282,-0.523232,0,0
2025-03-03 23:14:14,-0.135,-0.000650731,-0.523554,0,0
2025-03-03 23:14:14,-0.135,-0.00072431,-0.523858,0,0
2025-03-03 23:14:14,-0.135,-0.000265186,-0.524653,0,0
2025-03-03 23:14:14,-0.135,-0.00029443,-0.525044,0,0
2025-03-03 23:14:14,-0.135,-0.000303251,-0.525394,0,0
2025-03-03 23:14:14,-0.135,-0.000290473,-0.525745,0,0
2025-03-03 23:14:14,-0.135,-0.000263898,-0.526076,0,0
2025-03-03 23:14:14,-0.135,-0.000262806,-0.526441,0,0
2025-03-03 23:14:14,-0.135,-0.000281341,-0.526813,0,0
2025-03-03 23:14:14,-0.135,-0.000265484,-0.52721,0,0
2025-03-03 23:14:14,-0.135,-0.000244849,-0.527568,0,0
2025-03-03 23:14:14,-0.135,-0.000245097,-0.527895,0,0
2025-03-03 23:14:14,-0.135,-0.000218829,-0.52825,0,0
2025-03-03 23:14:14,-0.135,-0.000201384,-0.528641,0,0
2025-03-03 23:14:14,-0.135,-0.000136298,-0.529074,0,0
2025-03-03 23:14:14,-0.135,-8.51374e-05,-0.52947,0,0
2025-03-03 23:14:14,-0.135,-1.41829e-05,-0.529922,0,0
2025-03-03 23:14:14,-0.134984,-0.0198231,-0.551838,0,0
2025-03-03 23:14:14,-0.134836,-0.0176596,-0.549783,0,0
2025-03-03 23:14:14,-0.134698,-0.0166092,-0.548824,0,0
2025-03-03 23:14:14,-0.134576,-0.0154502,-0.5478,0,0
2025-03-03 23:14:14,-0.134507,-0.0123354,-0.545562,0,0
2025-03-03 23:14:14,-0.13937,0.00157011,-0.542816,0,0
2025-03-03 23:14:14,-0.138281,0.0036712,-0.539622,0,0
2025-03-03 23:14:14,-0.136891,0.00611427,-0.536118,0,0
2025-03-03 23:14:14,-0.135971,0.00800461,-0.533135,0,0
2025-03-03 23:14:14,-0.135561,0.00772444,-0.531741,0,0
2025-03-03 23:14:14,-0.135536,0.00812845,-0.531376,0,0
2025-03-03 23:14:14,-0.135418,0.00853911,-0.531074,0,0
2025-03-03 23:14:14,-0.135129,0.00952496,-0.530322,0,0
2025-03-03 23:14:14,-0.140084,-0.00859253,-0.542529,0,0
2025-03-03 23:14:14,-0.139868,-0.00819285,-0.541879,0,0
2025-03-03 23:14:14,-0.139655,-0.00759974,-0.541287,0,0
2025-03-03 23:14:14,-0.139427,-0.00240349,-0.539718,0,0
2025-03-03 23:14:14,-0.138781,-0.00434742,-0.533492,0,0
2025-03-03 23:14:14,-0.138606,-0.00400404,-0.533207,0,0
2025-03-03 23:14:15,-0.13843,-0.00325961,-0.533028,0,0
2025-03-03 23:14:15,-0.138247,-0.0024627,-0.532337,0,0
2025-03-03 23:14:15,-0.138063,-0.00171495,-0.532189,0,0
2025-03-03 23:14:15,-0.137882,-0.000944054,-0.53205,0,0
2025-03-03 23:14:15,-0.137706,-0.000276867,-0.531925,0,0
2025-03-03 23:14:15,-0.137531,0.000423191,-0.531787,0,0
2025-03-03 23:14:15,-0.137357,0.00104704,-0.531653,0,0
2025-03-03 23:14:15,-0.137183,0.00178452,-0.531532,0,0
2025-03-03 23:14:15,-0.136982,0.00262598,-0.529329,0,0
2025-03-03 23:14:15,-0.136804,0.00323967,-0.529355,0,0
2025-03-03 23:14:15,-0.136625,0.00396758,-0.52942,0,0
2025-03-03 23:14:15,-0.13645,0.00455379,-0.529431,0,0
2025-03-03 23:14:15,-0.136278,0.00528678,-0.529499,0,0
2025-03-03 23:14:15,-0.136105,0.00593746,-0.529557,0,0
2025-03-03 23:14:15,-0.135934,0.0065033,-0.529596,0,0
2025-03-03 23:14:15,-0.135674,0.0058304,-0.52805,0,0
2025-03-03 23:14:15,-0.135587,0.00640022,-0.528302,0,0
2025-03-03 23:14:15,-0.135502,0.00693801,-0.528547,0,0
2025-03-03 23:14:15,-0.135417,0.00743563,-0.528785,0,0
2025-03-03 23:14:15,-0.135334,0.0079335,-0.529017,0,0
2025-03-03 23:14:15,-0.135252,0.00844028,-0.529258,0,0
2025-03-03 23:14:15,-0.13517,0.00894362,-0.529495,0,0
2025-03-03 23:14:15,-0.135088,0.00944878,-0.529737,0,0
2025-03-03 23:14:15,-0.135005,0.00997009,-0.529986,0,0
2025-03-03 23:14:15,-0.138624,-0.0127549,-0.519093,0,0
2025-03-03 23:14:15,-0.1381,-0.00946369,-0.523563,0,0
2025-03-03 23:14:15,-0.13758,-0.00632703,-0.527949,0,0
2025-03-03 23:14:15,-0.137292,0.0100644,-0.544573,0,0
2025-03-03 23:14:15,-0.136793,0.0101307,-0.545398,0,0
2025-03-03 23:14:15,-0.136412,0.0101077,-0.546218,0,0
2025-03-03 23:14:15,-0.134225,0.0118226,-0.54569,0,0
2025-03-03 23:14:15,-0.134281,0.0110804,-0.5459,0,0
2025-03-03 23:14:15,-0.134018,0.00959426,-0.54612,0,0
2025-03-03 23:14:15,-0.134031,0.0094201,-0.546487,0,0
2025-03-03 23:14:15,-0.134121,0.00914988,-0.54688,0,0
2025-03-03 23:14:15,-0.134156,0.00821545,-0.547498,0,0
2025-03-03 23:14:15,-0.134231,0.0082305,-0.547849,0,0
2025-03-03 23:14:15,-0.134326,0.00840885,-0.548137,0,0
2025-03-03 23:14:15,-0.134436,0.00846417,-0.548419,0,0
2025-03-03 23:14:15,-0.13454,0.00845197,-0.54869,0,0
2025-03-03 23:14:15,-0.13464,0.00865987,-0.548939,0,0
2025-03-03 23:14:15,-0.134722,0.00890406,-0.549185,0,0
2025-03-03 23:14:15,-0.134805,0.00920599,-0.549433,0,0
2025-03-03 23:14:15,-0.134887,0.00950321,-0.549675,0,0
2025-03-03 23:14:15,-0.13497,0.00986729,-0.549917,0,0
2025-03-03 23:14:15,-0.135,-0.0106893,-0.537605,0,0
2025-03-03 23:14:15,-0.135,-0.011126,-0.537348,0,0
2025-03-03 23:14:15,-0.135,-0.0119398,-0.537014,0,0
2025-03-03 23:14:15,-0.135,-0.0126148,-0.536498,0,0
2025-03-03 23:14:15,-0.135,-0.0135062,-0.535927,0,0
2025-03-03 23:14:15,-0.135,-0.0147077,-0.53512,0,0
2025-03-03 23:14:15,-0.135,-0.0146436,-0.534378,0,0
2025-03-03 23:14:15,-0.135,-0.0147353,-0.53349,0,0
2025-03-03 23:14:15,-0.135,-0.0144083,-0.532603,0,0
2025-03-03 23:14:15,-0.135,-0.0142944,-0.531609,0,0
2025-03-03 23:14:15,-0.135,-0.0142853,-0.530592,0,0
2025-03-03 23:14:16,-0.135,-0.0139728,-0.529509,0,0
2025-03-03 23:14:16,-0.135,-0.0137598,-0.528412,0,0
2025-03-03 23:14:16,-0.135,-0.0135425,-0.527203,0,0
2025-03-03 23:14:16,-0.135,-0.0133882,-0.526043,0,0
2025-03-03 23:14:16,-0.135,-0.0131014,-0.524802,0,0
2025-03-03 23:14:16,-0.135,-0.0133386,-0.523574,0,0
2025-03-03 23:14:16,-0.135,-0.0128837,-0.522318,0,0
2025-03-03 23:14:16,-0.135,-0.0122954,-0.521097,0,0
2025-03-03 23:14:16,-0.135,-0.0117496,-0.519933,0,0
2025-03-03 23:14:16,-0.135,-0.0111193,-0.518716,0,0
2025-03-03 23:14:16,-0.135,-0.0114744,-0.517533,0,0
2025-03-03 23:14:16,-0.135,-0.0108227,-0.516395,0,0
2025-03-03 23:14:16,-0.135,-0.0102146,-0.515312,0,0
2025-03-03 23:14:16,-0.135,-0.00954465,-0.514269,0,0
2025-03-03 23:14:16,-0.135,-0.0092077,-0.513288,0,0
2025-03-03 23:14:16,-0.135,-0.00846625,-0.5124,0,0
2025-03-03 23:14:16,-0.135,-0.00776762,-0.511643,0,0
2025-03-03 23:14:16,-0.135,-0.00696117,-0.510958,0,0
2025-03-03 23:14:16,-0.135,-0.00620816,-0.510381,0,0
2025-03-03 23:14:16,-0.135,-0.00528319,-0.509918,0,0
2025-03-03 23:14:16,-0.135,-0.00503896,-0.509685,0,0
2025-03-03 23:14:16,-0.135,-0.0040868,-0.509474,0,0
2025-03-03 23:14:16,-0.135,-0.0031128,-0.509399,0,0
2025-03-03 23:14:16,-0.135,-0.00215442,-0.509467,0,0
2025-03-03 23:14:16,-0.135,0.00542868,-0.507706,0,0
2025-03-03 23:14:16,-0.135,0.00650935,-0.508997,0,0
2025-03-03 23:14:16,-0.135,0.00731459,-0.511144,0,0
2025-03-03 23:14:16,-0.135,0.00792036,-0.512533,0,0
2025-03-03 23:14:16,-0.135,0.00886167,-0.515089,0,0
2025-03-03 23:14:16,-0.135,0.00957631,-0.51729,0,0
2025-03-03 23:14:16,-0.135,0.0101394,-0.519225,0,0
2025-03-03 23:14:16,-0.135,0.0107031,-0.52126,0,0
2025-03-03 23:14:16,-0.135,0.010818,-0.521732,0,0
2025-03-03 23:14:16,-0.135,0.0109389,-0.522204,0,0
2025-03-03 23:14:16,-0.135,0.0110594,-0.522665,0,0
2025-03-03 23:14:16,-0.135,0.0111875,-0.523139,0,0
2025-03-03 23:14:16,-0.135,0.0113121,-0.523653,0,0
2025-03-03 23:14:16,-0.135,0.0114439,-0.524177,0,0
2025-03-03 23:14:16,-0.135,0.0115871,-0.524731,0,0
2025-03-03 23:14:16,-0.135,0.0117272,-0.525305,0,0
2025-03-03 23:14:16,-0.135,0.0118635,-0.525848,0,0
2025-03-03 23:14:16,-0.135,0.0119949,-0.526402,0,0
2025-03-03 23:14:16,-0.135,0.0121232,-0.526949,0,0
2025-03-03 23:14:16,-0.135,0.0122544,-0.527514,0,0
2025-03-03 23:14:16,-0.135,0.0123893,-0.528093,0,0
2025-03-03 23:14:16,-0.135,0.0125213,-0.528669,0,0
2025-03-03 23:14:16,-0.135,0.012651,-0.529247,0,0
2025-03-03 23:14:16,-0.135,0.0127787,-0.529829,0,0
2025-03-03 23:14:16,-0.131089,-0.0146996,-0.528655,0,0
2025-03-03 23:14:16,-0.13165,-0.011118,-0.528841,0,0
2025-03-03 23:14:16,-0.132209,-0.00759732,-0.529034,0,0
2025-03-03 23:14:16,-0.132679,-0.00399444,-0.529239,0,0
2025-03-03 23:14:16,-0.133262,-0.000479589,-0.52943,0,0
2025-03-03 23:14:16,-0.133845,0.00303434,-0.529621,0,0
2025-03-03 23:14:16,-0.134426,0.00653653,-0.529812,0,0
2025-03-03 23:14:16,-0.134764,0.00854955,-0.529922,0,0
2025-03-03 23:14:16,-0.134841,0.00901977,-0.529947,0,0
2025-03-03 23:14:16,-0.134916,0.00948514,-0.529972,0,0
2025-03-03 23:14:16,-0.134998,0.00998681,-0.529999,0,0
2025-03-03 23:14:16,-0.131106,-0.0137048,-0.528686,0,0
2025-03-03 23:14:16,-0.131255,-0.0128461,-0.528699,0,0
2025-03-03 23:14:16,-0.131403,-0.011942,-0.52875,0,0
2025-03-03 23:14:16,-0.131552,-0.0110348,-0.528802,0,0
2025-03-03 23:14:16,-0.1317,-0.0101311,-0.528853,0,0
2025-03-03 23:14:16,-0.131848,-0.00922726,-0.528905,0,0
2025-03-03 23:14:17,-0.131997,-0.00831993,-0.528956,0,0
2025-03-03 23:14:17,-0.132146,-0.00741427,-0.529008,0,0
2025-03-03 23:14:17,-0.132294,-0.00650963,-0.52906,0,0
2025-03-03 23:14:17,-0.132442,-0.00560696,-0.529111,0,0
2025-03-03 23:14:17,-0.132591,-0.00469586,-0.529163,0,0
2025-03-03 23:14:17,-0.13274,-0.00378803,-0.529215,0,0
2025-03-03 23:14:17,-0.132891,-0.00303893,-0.528772,0,0
2025-03-03 23:14:17,-0.133276,-0.00175905,-0.528868,0,0
2025-03-03 23:14:17,-0.133407,-0.000861457,-0.528954,0,0
2025-03-03 23:14:17,-0.133538,2.98666e-05,-0.52904,0,0
2025-03-03 23:14:17,-0.133669,0.000925959,-0.529126,0,0
2025-03-03 23:14:17,-0.133801,0.00182354,-0.529213,0,0
2025-03-03 23:14:17,-0.134029,0.00271242,-0.529297,0,0
2025-03-03 23:14:17,-0.134101,0.00327221,-0.529352,0,0
2025-03-03 23:14:17,-0.134172,0.00380061,-0.529403,0,0
2025-03-03 23:14:17,-0.134243,0.00432905,-0.529454,0,0
2025-03-03 23:14:17,-0.134313,0.0048555,-0.529505,0,0
2025-03-03 23:14:17,-0.134384,0.00538489,-0.529556,0,0
2025-03-03 23:14:17,-0.134454,0.00591135,-0.529606,0,0
2025-03-03 23:14:17,-0.134524,0.00643537,-0.529657,0,0
2025-03-03 23:14:17,-0.134594,0.00696131,-0.529707,0,0
2025-03-03 23:14:17,-0.134681,0.0075293,-0.529762,0,0
2025-03-03 23:14:17,-0.134748,0.0080609,-0.529808,0,0
2025-03-03 23:14:17,-0.134814,0.00857185,-0.529858,0,0
2025-03-03 23:14:17,-0.134881,0.00908723,-0.52991,0,0
2025-03-03 23:14:17,-0.134948,0.00959869,-0.52996,0,0
2025-03-03 23:14:17,-0.132023,-0.0128642,-0.527735,0,0
2025-03-03 23:14:17,-0.13245,-0.00958956,-0.530924,0,0
2025-03-03 23:14:17,-0.132985,-0.00621442,-0.534106,0,0
2025-03-03 23:14:17,-0.133389,-0.00296369,-0.537292,0,0
2025-03-03 23:14:17,-0.133795,0.00030649,-0.540498,0,0
2025-03-03 23:14:17,-0.1342,0.00356149,-0.543689,0,0
2025-03-03 23:14:17,-0.134432,0.0054273,-0.545518,0,0
2025-03-03 23:14:17,-0.134663,0.00729042,-0.547344,0,0
2025-03-03 23:14:17,-0.134895,0.00915477,-0.549171,0,0
2025-03-03 23:14:17,-0.134955,0.00964078,-0.549648,0,0
2025-03-03 23:14:17,-0.135,-0.0127186,-0.527744,0,0
2025-03-03 23:14:17,-0.135,-0.0128569,-0.52773,0,0
2025-03-03 23:14:17,-0.135,-0.0129944,-0.527616,0,0
2025-03-03 23:14:17,-0.135,-0.0129766,-0.527453,0,0
2025-03-03 23:14:17,-0.135,-0.0130082,-0.527169,0,0
2025-03-03 23:14:17,-0.135,-0.0131523,-0.526758,0,0
2025-03-03 23:14:17,-0.135,-0.0132954,-0.526259,0,0
2025-03-03 23:14:17,-0.135,-0.0134397,-0.525668,0,0
2025-03-03 23:14:17,-0.135,-0.0136602,-0.524973,0,0
2025-03-03 23:14:17,-0.135,-0.0138024,-0.524226,0,0
2025-03-03 23:14:17,-0.135,-0.013944,-0.523412,0,0
2025-03-03 23:14:18,-0.135,-0.0139547,-0.522542,0,0
2025-03-03 23:14:18,-0.135,-0.0141002,-0.521607,0,0
2025-03-03 23:14:18,-0.135,-0.0142455,-0.520626,0,0
2025-03-03 23:14:18,-0.135,-0.0143904,-0.519612,0,0
2025-03-03 23:14:18,-0.135,-0.0145361,-0.518562,0,0
2025-03-03 23:14:18,-0.135,-0.0146786,-0.517518,0,0
2025-03-03 23:14:18,-0.135,-0.0143415,-0.516545,0,0
2025-03-03 23:14:18,-0.135,-0.0144981,-0.515491,0,0
2025-03-03 23:14:18,-0.135,-0.0146552,-0.514443,0,0
2025-03-03 23:14:18,-0.135,-0.0148128,-0.513412,0,0
2025-03-03 23:14:18,-0.135,-0.0149707,-0.512409,0,0
2025-03-03 23:14:18,-0.135,-0.0151278,-0.511451,0,0
2025-03-03 23:14:18,-0.135,-0.0152844,-0.510544,0,0
2025-03-03 23:14:18,-0.135,-0.0154405,-0.509699,0,0
2025-03-03 23:14:18,-0.135,-0.0155964,-0.508923,0,0
2025-03-03 23:14:18,-0.135,-0.0157569,-0.508203,0,0
2025-03-03 23:14:18,-0.135,-0.0159141,-0.507587,0,0
2025-03-03 23:14:18,-0.135,-0.0160714,-0.507065,0,0
2025-03-03 23:14:18,-0.135,-0.0159497,-0.506727,0,0
2025-03-03 23:14:18,-0.135,-0.0161213,-0.506415,0,0
2025-03-03 23:14:18,-0.135,-0.0162914,-0.506226,0,0
2025-03-03 23:14:18,-0.135,-0.0164602,-0.506161,0,0
2025-03-03 23:14:18,-0.135,-0.0166302,-0.506226,0,0
2025-03-03 23:14:18,-0.135,-0.0168,-0.506427,0,0
2025-03-03 23:14:18,-0.135,-0.0169703,-0.50677,0,0
2025-03-03 23:14:18,-0.135,-0.0171404,-0.507256,0,0
2025-03-03 23:14:18,-0.135,-0.0173108,-0.507892,0,0
2025-03-03 23:14:18,-0.135,-0.0174807,-0.508676,0,0
2025-03-03 23:14:18,-0.135,-0.017454,-0.509642,0,0
2025-03-03 23:14:18,-0.135,-0.0176418,-0.510728,0,0
2025-03-03 23:14:18,-0.135,-0.0178289,-0.511961,0,0
2025-03-03 23:14:18,-0.135,-0.0179387,-0.513351,0,0
2025-03-03 23:14:18,-0.135,-0.0181351,-0.51488,0,0
2025-03-03 23:14:18,-0.135,-0.0183322,-0.51656,0,0
2025-03-03 23:14:18,-0.135,-0.0185287,-0.518376,0,0
2025-03-03 23:14:18,-0.135,-0.0187253,-0.520329,0,0
2025-03-03 23:14:18,-0.135,-0.0187688,-0.520779,0,0
2025-03-03 23:14:18,-0.135,-0.0197941,-0.521058,0,0
2025-03-03 23:14:18,-0.135,-0.0153635,-0.522328,0,0
2025-03-03 23:14:18,-0.135,-0.0190541,-0.520859,0,0
2025-03-03 23:14:18,-0.135,-0.0189067,-0.522965,0,0
2025-03-03 23:14:18,-0.135,-0.0189705,-0.523439,0,0
2025-03-03 23:14:18,-0.135,-0.0190094,-0.523901,0,0
2025-03-03 23:14:18,-0.135,-0.0190854,-0.524322,0,0
2025-03-03 23:14:18,-0.135,-0.0191738,-0.524761,0,0
2025-03-03 23:14:18,-0.135,-0.0192645,-0.525199,0,0
2025-03-03 23:14:18,-0.135,-0.0192963,-0.525628,0,0
2025-03-03 23:14:18,-0.135,-0.0193731,-0.526063,0,0
2025-03-03 23:14:18,-0.135,-0.0194505,-0.526502,0,0
2025-03-03 23:14:18,-0.135,-0.0195651,-0.526949,0,0
2025-03-03 23:14:18,-0.135,-0.0196303,-0.527445,0,0
2025-03-03 23:14:18,-0.135,-0.0196375,-0.527949,0,0
2025-03-03 23:14:18,-0.135,-0.0196398,-0.528444,0,0
2025-03-03 23:14:18,-0.135,-0.0196286,-0.528956,0,0
2025-03-03 23:14:18,-0.135,-0.01958,-0.529759,0,0
2025-03-03 23:14:18,-0.135157,-0.0317226,-0.531929,0,0
2025-03-03 23:14:18,-0.13473,-0.029493,-0.531777,0,0
2025-03-03 23:14:18,-0.134246,-0.0272629,-0.531525,0,0
2025-03-03 23:14:18,-0.134098,-0.023772,-0.531525,0,0
2025-03-03 23:14:18,-0.134201,-0.0201879,-0.531422,0,0
2025-03-03 23:14:18,-0.134016,-0.0172417,-0.531248,0,0
2025-03-03 23:14:18,-0.134152,-0.0137624,-0.531088,0,0
2025-03-03 23:14:18,-0.134289,-0.0100988,-0.53095,0,0
2025-03-03 23:14:18,-0.134422,-0.00659102,-0.530774,0,0
2025-03-03 23:14:18,-0.134554,-0.00296221,-0.530587,0,0
2025-03-03 23:14:18,-0.134603,-0.00194216,-0.530527,0,0
2025-03-03 23:14:18,-0.134572,-0.000717906,-0.530537,0,0
2025-03-03 23:14:18,-0.134593,0.000459721,-0.5305,0,0
2025-03-03 23:14:18,-0.134594,0.00174194,-0.530458,0,0
2025-03-03 23:14:18,-0.134647,0.00323978,-0.530367,0,0
2025-03-03 23:14:18,-0.134862,0.00729934,-0.530147,0,0
2025-03-03 23:14:18,-0.132058,-0.0396428,-0.532639,0,0
2025-03-03 23:14:18,-0.132019,-0.037797,-0.532815,0,0
2025-03-03 23:14:18,-0.131995,-0.0362392,-0.532843,0,0
2025-03-03 23:14:18,-0.131972,-0.0348592,-0.532805,0,0
2025-03-03 23:14:18,-0.131833,-0.0335743,-0.532614,0,0
2025-03-03 23:14:19,-0.13171,-0.0315933,-0.532625,0,0
2025-03-03 23:14:19,-0.131603,-0.0289411,-0.532835,0,0
2025-03-03 23:14:19,-0.131419,-0.027228,-0.532667,0,0
2025-03-03 23:14:19,-0.131388,-0.0251584,-0.532628,0,0
2025-03-03 23:14:19,-0.131374,-0.0233084,-0.532469,0,0
2025-03-03 23:14:19,-0.131377,-0.0208803,-0.532537,0,0
2025-03-03 23:14:19,-0.131402,-0.0180463,-0.532663,0,0
2025-03-03 23:14:19,-0.131543,-0.0157063,-0.532627,0,0
2025-03-03 23:14:19,-0.131708,-0.0138053,-0.532446,0,0
2025-03-03 23:14:19,-0.131877,-0.01179,-0.532333,0,0
2025-03-03 23:14:19,-0.131934,-0.00919608,-0.532377,0,0
2025-03-03 23:14:19,-0.132209,-0.0074694,-0.532163,0,0
