2025-03-03 17:46:45,0.570108,-1.2051,0.76408,0
2025-03-03 17:46:45,0.572853,-1.20687,0.755633,0
2025-03-03 17:46:45,0.575101,-1.20858,0.74948,0
2025-03-03 17:46:45,0.576248,-1.20969,0.747037,0
2025-03-03 17:46:45,0.577618,-1.21096,0.743971,0
2025-03-03 17:46:45,0.57831,-1.21191,0.743361,0
2025-03-03 17:46:45,0.579699,-1.21287,0.739269,0
2025-03-03 17:46:45,0.581604,-1.21398,0.733112,0
2025-03-03 17:46:45,0.582917,-1.21473,0.728787,0
2025-03-03 17:46:45,0.584572,-1.21559,0.723131,0
2025-03-03 17:46:45,0.585824,-1.21617,0.718646,0
2025-03-03 17:46:45,0.588018,-1.21694,0.710036,0
2025-03-03 17:46:45,0.589742,-1.21743,0.702979,0
2025-03-03 17:46:45,0.592782,-1.21807,0.689811,0
2025-03-03 17:46:45,0.595844,-1.21851,0.675984,0
2025-03-03 17:46:45,0.597614,-1.21864,0.667628,0
2025-03-03 17:46:45,0.597724,-1.21843,0.666493,0
2025-03-03 17:46:45,0.597767,-1.21822,0.665649,0
2025-03-03 17:46:45,0.598093,-1.21802,0.663433,0
2025-03-03 17:46:45,0.59887,-1.21779,0.658925,0
2025-03-03 17:46:45,0.599892,-1.21754,0.653153,0
2025-03-03 17:46:45,0.600924,-1.21724,0.647151,0
2025-03-03 17:46:45,0.601883,-1.21686,0.641296,0
2025-03-03 17:46:45,0.602677,-1.21641,0.636043,0
2025-03-03 17:46:45,0.603641,-1.21592,0.62984,0
2025-03-03 17:46:45,0.605104,-1.21536,0.620967,0
2025-03-03 17:46:45,0.611634,-1.2137,0.583679,0
2025-03-03 17:46:45,0.614419,-1.21234,0.565882,0
2025-03-03 17:46:45,0.615495,-1.21131,0.55747,0
2025-03-03 17:46:45,0.614589,-1.20953,0.556657,0
2025-03-03 17:46:45,0.614828,-1.208,0.550904,0
2025-03-03 17:46:45,0.614925,-1.20677,0.546718,0
2025-03-03 17:46:45,0.614744,-1.20558,0.544077,0
2025-03-03 17:46:45,0.612844,-1.20439,0.549907,0
2025-03-03 17:46:45,0.610851,-1.20265,0.554588,0
2025-03-03 17:46:45,0.610455,-1.20114,0.552029,0
2025-03-03 17:46:45,0.610033,-1.19936,0.548811,0
2025-03-03 17:46:45,0.610005,-1.1973,0.542763,0
2025-03-03 17:46:45,0.610166,-1.19524,0.535778,0
2025-03-03 17:46:45,0.610216,-1.19324,0.529535,0
2025-03-03 17:46:45,0.609943,-1.19075,0.523436,0
2025-03-03 17:46:45,0.609906,-1.18884,0.517853,0
2025-03-03 17:46:45,0.609798,-1.18656,0.51155,0
2025-03-03 17:46:45,0.608966,-1.18472,0.510134,0
2025-03-03 17:46:45,0.607898,-1.18297,0.510176,0
2025-03-03 17:46:45,0.605596,-1.18005,0.512878,0
2025-03-03 17:46:45,0.603536,-1.17687,0.51356,0
2025-03-03 17:46:45,0.602219,-1.17418,0.512031,0
2025-03-03 17:46:45,0.60118,-1.1718,0.510031,0
2025-03-03 17:46:45,0.600674,-1.1693,0.505011,0
2025-03-03 17:46:45,0.600171,-1.16653,0.499142,0
2025-03-03 17:46:45,0.599563,-1.16383,0.494022,0
2025-03-03 17:46:45,0.598913,-1.16106,0.488879,0
2025-03-03 17:46:46,0.598161,-1.15838,0.484511,0
2025-03-03 17:46:46,0.597398,-1.15552,0.479659,0
2025-03-03 17:46:46,0.596485,-1.15276,0.475864,0
2025-03-03 17:46:46,0.595388,-1.14986,0.472552,0
2025-03-03 17:46:46,0.594316,-1.14703,0.469332,0
2025-03-03 17:46:46,0.59294,-1.14336,0.465057,0
2025-03-03 17:46:46,0.59176,-1.14037,0.461906,0
2025-03-03 17:46:46,0.590286,-1.13724,0.459803,0
2025-03-03 17:46:46,0.588576,-1.13363,0.457387,0
2025-03-03 17:46:46,0.586718,-1.1296,0.454461,0
2025-03-03 17:46:46,0.585166,-1.12597,0.451211,0
2025-03-03 17:46:46,0.583938,-1.12242,0.446578,0
2025-03-03 17:46:46,0.582612,-1.11862,0.441631,0
2025-03-03 17:46:46,0.581133,-1.11524,0.438773,0
2025-03-03 17:46:46,0.57928,-1.11115,0.435617,0
2025-03-03 17:46:46,0.57672,-1.10535,0.430819,0
2025-03-03 17:46:46,0.574668,-1.10058,0.426589,0
2025-03-03 17:46:46,0.572753,-1.0943,0.416971,0
2025-03-03 17:46:46,0.570806,-1.08893,0.410351,0
2025-03-03 17:46:46,0.568658,-1.08409,0.40636,0
2025-03-03 17:46:46,0.566105,-1.07753,0.399138,0
2025-03-03 17:46:46,0.563655,-1.07183,0.394029,0
2025-03-03 17:46:46,0.561323,-1.06697,0.390933,0
2025-03-03 17:46:46,0.543446,-1.07398,0.511042,0
2025-03-03 17:46:46,0.517853,-1.06574,0.610092,0
2025-03-03 17:46:46,0.496674,-1.05776,0.695244,0
2025-03-03 17:46:46,0.457442,-1.02534,0.801075,0
2025-03-03 17:46:46,0.413998,-0.986112,0.913015,0
2025-03-03 17:46:46,0.419308,-0.986854,0.886336,0
2025-03-03 17:46:46,0.419988,-0.983544,0.872265,0
2025-03-03 17:46:46,0.424678,-0.98297,0.845034,0
2025-03-03 17:46:46,0.43085,-0.983627,0.813786,0
2025-03-03 17:46:46,0.437363,-0.983353,0.778009,0
2025-03-03 17:46:46,0.431531,-0.974984,0.783192,0
2025-03-03 17:46:46,0.420113,-0.961055,0.801142,0
2025-03-03 17:46:46,0.426728,-0.96146,0.766762,0
2025-03-03 17:46:46,0.43047,-0.958804,0.73839,0
2025-03-03 17:46:46,0.433402,-0.955899,0.713647,0
2025-03-03 17:46:46,0.427791,-0.946429,0.714077,0
2025-03-03 17:46:46,0.422436,-0.938234,0.717153,0
2025-03-03 17:46:46,0.427139,-0.935364,0.682956,0
2025-03-03 17:46:46,0.429091,-0.930864,0.658422,0
2025-03-03 17:46:46,0.420873,-0.920806,0.670896,0
2025-03-03 17:46:46,0.410935,-0.908802,0.686618,0
2025-03-03 17:46:46,0.404278,-0.899438,0.693052,0
2025-03-03 17:46:46,0.400298,-0.890962,0.687837,0
2025-03-03 17:46:46,0.400472,-0.885428,0.669411,0
2025-03-03 17:46:46,0.398418,-0.878374,0.658219,0
2025-03-03 17:46:46,0.396017,-0.8704,0.645975,0
2025-03-03 17:46:46,0.392073,-0.862349,0.641838,0
2025-03-03 17:46:46,0.388072,-0.853097,0.63419,0
2025-03-03 17:46:46,0.383782,-0.843363,0.626569,0
2025-03-03 17:46:46,0.380818,-0.835576,0.617906,0
2025-03-03 17:46:46,0.377828,-0.826714,0.605945,0
2025-03-03 17:46:46,0.375055,-0.819023,0.596516,0
2025-03-03 17:46:46,0.370884,-0.811168,0.594191,0
2025-03-03 17:46:46,0.366881,-0.801616,0.585507,0
2025-03-03 17:46:46,0.363315,-0.793801,0.579989,0
2025-03-03 17:46:46,0.359698,-0.786317,0.575806,0
2025-03-03 17:46:46,0.355899,-0.777915,0.569667,0
2025-03-03 17:46:46,0.352784,-0.770685,0.563526,0
2025-03-03 17:46:46,0.349772,-0.763286,0.556263,0
2025-03-03 17:46:46,0.346729,-0.755897,0.549205,0
2025-03-03 17:46:46,0.343592,-0.748449,0.542459,0
2025-03-03 17:46:46,0.340389,-0.740868,0.535637,0
2025-03-03 17:46:46,0.343443,-0.74597,0.535268,0
2025-03-03 17:46:46,0.374887,-0.748165,0.503462,0
2025-03-03 17:46:46,0.375192,-0.748294,0.5022,0
2025-03-03 17:46:46,0.375518,-0.748446,0.500894,0
2025-03-03 17:46:46,0.374931,-0.748161,0.503207,0
2025-03-03 17:46:46,0.374246,-0.747843,0.505946,0
2025-03-03 17:46:46,0.374839,-0.74812,0.503581,0
2025-03-03 17:46:46,0.375402,-0.748379,0.50132,0
2025-03-03 17:46:46,0.37594,-0.748626,0.499154,0
2025-03-03 17:46:46,0.376709,-0.748962,0.496013,0
2025-03-03 17:46:46,0.377917,-0.749483,0.49106,0
2025-03-03 17:46:46,0.37906,-0.749953,0.486295,0
2025-03-03 17:46:46,0.380162,-0.750395,0.481666,0
2025-03-03 17:46:46,0.381067,-0.750749,0.477841,0
2025-03-03 17:46:46,0.381859,-0.751049,0.474465,0
2025-03-03 17:46:46,0.382888,-0.751422,0.470022,0
2025-03-03 17:46:46,0.38344,-0.751615,0.467619,0
2025-03-03 17:46:46,0.38389,-0.751775,0.465664,0
2025-03-03 17:46:46,0.384496,-0.751984,0.463015,0
2025-03-03 17:46:46,0.385121,-0.752184,0.460235,0
2025-03-03 17:46:46,0.38584,-0.75241,0.457022,0
2025-03-03 17:46:46,0.386274,-0.752546,0.455082,0
2025-03-03 17:46:46,0.386356,-0.752577,0.454736,0
2025-03-03 17:46:46,0.386287,-0.752559,0.455054,0
2025-03-03 17:46:46,0.386233,-0.752544,0.455299,0
2025-03-03 17:46:46,0.386539,-0.752635,0.453922,0
2025-03-03 17:46:46,0.385864,-0.752355,0.456716,0
2025-03-03 17:46:46,0.385819,-0.752342,0.456915,0
2025-03-03 17:46:46,0.385857,-0.752322,0.456642,0
2025-03-03 17:46:46,0.385739,-0.752286,0.457173,0
2025-03-03 17:46:46,0.385617,-0.752237,0.457685,0
2025-03-03 17:46:46,0.385505,-0.752202,0.458186,0
2025-03-03 17:46:46,0.385396,-0.752167,0.458673,0
2025-03-03 17:46:46,0.385285,-0.752133,0.459168,0
2025-03-03 17:46:46,0.385176,-0.752098,0.459651,0
2025-03-03 17:46:46,0.38507,-0.752064,0.460123,0
2025-03-03 17:46:46,0.384966,-0.75203,0.460585,0
2025-03-03 17:46:46,0.384866,-0.751998,0.461028,0
2025-03-03 17:46:46,0.384767,-0.751965,0.461465,0
2025-03-03 17:46:46,0.38467,-0.751933,0.461897,0
2025-03-03 17:46:46,0.385065,-0.752073,0.460181,0
2025-03-03 17:46:46,0.385454,-0.752198,0.458452,0
2025-03-03 17:46:46,0.385828,-0.752316,0.456783,0
2025-03-03 17:46:46,0.386192,-0.752428,0.455152,0
2025-03-03 17:46:46,0.386548,-0.752536,0.453546,0
2025-03-03 17:46:46,0.386896,-0.752639,0.451973,0
2025-03-03 17:46:46,0.387241,-0.75274,0.450407,0
2025-03-03 17:46:46,0.387568,-0.752834,0.448916,0
2025-03-03 17:46:46,0.387569,-0.752805,0.44882,0
2025-03-03 17:46:46,0.387587,-0.75281,0.448739,0
2025-03-03 17:46:46,0.38799,-0.753115,0.447518,0
2025-03-03 17:46:46,0.388111,-0.753168,0.447029,0
2025-03-03 17:46:46,0.388323,-0.753226,0.446055,0
2025-03-03 17:46:46,0.388636,-0.753311,0.444615,0
2025-03-03 17:46:46,0.389368,-0.753504,0.441228,0
2025-03-03 17:46:46,0.390407,-0.753758,0.436357,0
2025-03-03 17:46:46,0.391171,-0.753935,0.432744,0
2025-03-03 17:46:46,0.391764,-0.754068,0.429931,0
2025-03-03 17:46:46,0.392343,-0.754183,0.427131,0
2025-03-03 17:46:46,0.392902,-0.754294,0.424427,0
2025-03-03 17:46:46,0.393132,-0.754342,0.423323,0
2025-03-03 17:46:46,0.39316,-0.754329,0.423127,0
2025-03-03 17:46:46,0.393219,-0.754345,0.422859,0
2025-03-03 17:46:46,0.393263,-0.754335,0.422584,0
2025-03-03 17:46:46,0.393266,-0.75434,0.422587,0
2025-03-03 17:46:46,0.393451,-0.754373,0.421679,0
2025-03-03 17:46:46,0.393642,-0.754403,0.420728,0
2025-03-03 17:46:46,0.393927,-0.754457,0.419343,0
2025-03-03 17:46:46,0.393947,-0.7544,0.419049,0
2025-03-03 17:46:46,0.393971,-0.754404,0.418933,0
2025-03-03 17:46:46,0.396162,-0.754743,0.408038,0
2025-03-03 17:46:46,0.396473,-0.754798,0.406515,0
2025-03-03 17:46:46,0.396132,-0.754754,0.408235,0
2025-03-03 17:46:46,0.395903,-0.754727,0.409407,0
2025-03-03 17:46:46,0.396286,-0.754786,0.407497,0
2025-03-03 17:46:46,0.397152,-0.754894,0.403111,0
2025-03-03 17:46:46,0.39791,-0.754977,0.399233,0
2025-03-03 17:46:46,0.398698,-0.755043,0.395135,0
2025-03-03 17:46:46,0.399343,-0.755093,0.39177,0
2025-03-03 17:46:46,0.400555,-0.755156,0.38535,0
2025-03-03 17:46:46,0.401591,-0.755179,0.379754,0
2025-03-03 17:46:46,0.402867,-0.755175,0.372764,0
2025-03-03 17:46:46,0.403601,-0.755147,0.368656,0
2025-03-03 17:46:46,0.4042,-0.755119,0.365293,0
2025-03-03 17:46:46,0.40451,-0.755105,0.363552,0
2025-03-03 17:46:46,0.40485,-0.755087,0.361636,0
2025-03-03 17:46:46,0.405084,-0.755069,0.3603,0
2025-03-03 17:46:46,0.405518,-0.755028,0.35779,0
2025-03-03 17:46:46,0.406115,-0.754958,0.354298,0
2025-03-03 17:46:46,0.406774,-0.75489,0.350475,0
2025-03-03 17:46:46,0.407246,-0.754819,0.347661,0
2025-03-03 17:46:46,0.40773,-0.754746,0.344776,0
2025-03-03 17:46:46,0.408073,-0.754686,0.342706,0
2025-03-03 17:46:46,0.408295,-0.754657,0.341394,0
2025-03-03 17:46:46,0.408484,-0.75462,0.340245,0
2025-03-03 17:46:46,0.408665,-0.754587,0.339147,0
2025-03-03 17:46:46,0.408909,-0.75454,0.337656,0
2025-03-03 17:46:46,0.409309,-0.754449,0.335176,0
2025-03-03 17:46:46,0.409738,-0.754354,0.33252,0
2025-03-03 17:46:46,0.410203,-0.75424,0.329609,0
2025-03-03 17:46:46,0.410584,-0.754147,0.327221,0
2025-03-03 17:46:46,0.410905,-0.754068,0.325204,0
2025-03-03 17:46:46,0.411181,-0.753987,0.32343,0
2025-03-03 17:46:46,0.411382,-0.753925,0.322129,0
2025-03-03 17:46:46,0.411594,-0.753866,0.320781,0
2025-03-03 17:46:46,0.411838,-0.753787,0.319185,0
2025-03-03 17:46:46,0.412279,-0.75364,0.31629,0
2025-03-03 17:46:46,0.412746,-0.753484,0.31323,0
2025-03-03 17:46:46,0.413503,-0.753213,0.308202,0
2025-03-03 17:46:46,0.414407,-0.752837,0.302031,0
2025-03-03 17:46:46,0.414742,-0.752679,0.299678,0
2025-03-03 17:46:46,0.41443,-0.752843,0.30192,0
2025-03-03 17:46:46,0.413918,-0.753067,0.305454,0
2025-03-03 17:46:46,0.413483,-0.753242,0.308408,0
2025-03-03 17:46:46,0.41307,-0.753407,0.311206,0
2025-03-03 17:46:46,0.412436,-0.753645,0.315452,0
2025-03-03 17:46:46,0.411844,-0.753836,0.319313,0
2025-03-03 17:46:46,0.411266,-0.754021,0.323076,0
2025-03-03 17:46:46,0.410744,-0.754172,0.326424,0
2025-03-03 17:46:46,0.410163,-0.754327,0.330105,0
2025-03-03 17:46:46,0.409653,-0.754453,0.333308,0
2025-03-03 17:46:46,0.409018,-0.754597,0.337245,0
2025-03-03 17:46:46,0.408514,-0.754701,0.34034,0
2025-03-03 17:46:46,0.407972,-0.754802,0.343638,0
2025-03-03 17:46:46,0.407403,-0.754898,0.347059,0
2025-03-03 17:46:46,0.407376,-0.754955,0.34739,0
2025-03-03 17:46:46,0.407332,-0.754962,0.347652,0
2025-03-03 17:46:46,0.407285,-0.754969,0.347934,0
2025-03-03 17:46:46,0.407243,-0.754976,0.348185,0
2025-03-03 17:46:46,0.407199,-0.754982,0.348447,0
2025-03-03 17:46:46,0.407131,-0.754993,0.348855,0
2025-03-03 17:46:46,0.407089,-0.754999,0.349104,0
2025-03-03 17:46:46,0.407052,-0.755004,0.349323,0
2025-03-03 17:46:46,0.408004,-0.754889,0.343741,0
2025-03-03 17:46:46,0.409008,-0.754693,0.337615,0
2025-03-03 17:46:46,0.409872,-0.754496,0.332248,0
2025-03-03 17:46:46,0.410811,-0.75425,0.326312,0
2025-03-03 17:46:46,0.411627,-0.754009,0.321061,0
2025-03-03 17:46:46,0.412487,-0.753725,0.315429,0
2025-03-03 17:46:46,0.413231,-0.753454,0.310476,0
2025-03-03 17:46:46,0.413218,-0.753489,0.310659,0
2025-03-03 17:46:46,0.413196,-0.753497,0.310808,0
2025-03-03 17:46:46,0.413172,-0.753507,0.310972,0
2025-03-03 17:46:46,0.413141,-0.753518,0.311176,0
2025-03-03 17:46:46,0.413117,-0.753527,0.311335,0
2025-03-03 17:46:46,0.413095,-0.753535,0.311484,0
2025-03-03 17:46:46,0.413075,-0.753543,0.311619,0
2025-03-03 17:46:46,0.413054,-0.753551,0.311761,0
2025-03-03 17:46:46,0.41341,-0.753419,0.309384,0
2025-03-03 17:46:46,0.413788,-0.753268,0.306822,0
2025-03-03 17:46:46,0.414121,-0.75313,0.304549,0
2025-03-03 17:46:46,0.414068,-0.753193,0.305043,0
2025-03-03 17:46:46,0.414011,-0.753216,0.305431,0
2025-03-03 17:46:46,0.413948,-0.753243,0.305863,0
2025-03-03 17:46:46,0.413895,-0.753265,0.306225,0
2025-03-03 17:46:46,0.413837,-0.753288,0.306618,0
2025-03-03 17:46:46,0.413786,-0.753309,0.306966,0
2025-03-03 17:46:46,0.41373,-0.753332,0.307345,0
2025-03-03 17:46:46,0.413681,-0.753351,0.307677,0
2025-03-03 17:46:46,0.413632,-0.753366,0.307993,0
2025-03-03 17:46:46,0.413585,-0.753384,0.308313,0
2025-03-03 17:46:46,0.413539,-0.753403,0.308622,0
2025-03-03 17:46:46,0.413495,-0.75342,0.308922,0
2025-03-03 17:46:46,0.413452,-0.753437,0.309213,0
2025-03-03 17:46:46,0.41341,-0.753453,0.309495,0
2025-03-03 17:46:46,0.413368,-0.753469,0.309773,0
2025-03-03 17:46:46,0.413326,-0.753486,0.31006,0
2025-03-03 17:46:46,0.413284,-0.753502,0.310339,0
2025-03-03 17:46:46,0.413246,-0.753516,0.310596,0
2025-03-03 17:46:46,0.413209,-0.753531,0.310844,0
2025-03-03 17:46:46,0.413172,-0.753544,0.31109,0
2025-03-03 17:46:46,0.413137,-0.753558,0.311331,0
2025-03-03 17:46:46,0.413264,-0.753478,0.310376,0
2025-03-03 17:46:46,0.412964,-0.753547,0.312238,0
2025-03-03 17:46:46,0.412708,-0.753642,0.313952,0
2025-03-03 17:46:46,0.41245,-0.753735,0.315664,0
2025-03-03 17:46:46,0.412198,-0.753822,0.317328,0
2025-03-03 17:46:46,0.411951,-0.753906,0.318951,0
2025-03-03 17:46:46,0.411709,-0.753985,0.320532,0
2025-03-03 17:46:46,0.411721,-0.753996,0.320504,0
2025-03-03 17:46:46,0.411726,-0.753995,0.320471,0
2025-03-03 17:46:46,0.411731,-0.753993,0.320441,0
2025-03-03 17:46:46,0.411736,-0.753992,0.320411,0
2025-03-03 17:46:46,0.41174,-0.75399,0.320384,0
2025-03-03 17:46:46,0.412169,-0.753885,0.31769,0
2025-03-03 17:46:46,0.412572,-0.753743,0.315026,0
2025-03-03 17:46:46,0.412987,-0.75359,0.312253,0
2025-03-03 17:46:46,0.413442,-0.75341,0.309176,0
2025-03-03 17:46:46,0.413819,-0.753256,0.306615,0
2025-03-03 17:46:46,0.414182,-0.753101,0.304123,0
2025-03-03 17:46:46,0.414541,-0.752942,0.301635,0
2025-03-03 17:46:46,0.414885,-0.752783,0.299235,0
2025-03-03 17:46:46,0.415231,-0.752618,0.2968,0
2025-03-03 17:46:46,0.415555,-0.752457,0.294503,0
2025-03-03 17:46:46,0.415876,-0.752293,0.292206,0
2025-03-03 17:46:46,0.416193,-0.752125,0.289921,0
2025-03-03 17:46:46,0.416498,-0.751959,0.287711,0
2025-03-03 17:46:46,0.416795,-0.751791,0.285536,0
2025-03-03 17:46:46,0.417029,-0.75151,0.283338,0
2025-03-03 17:46:46,0.417302,-0.751346,0.281305,0
2025-03-03 17:46:46,0.417577,-0.751176,0.279244,0
2025-03-03 17:46:46,0.417846,-0.751006,0.277212,0
2025-03-03 17:46:46,0.418075,-0.751439,0.277364,0
2025-03-03 17:46:46,0.418084,-0.751433,0.277297,0
2025-03-03 17:46:46,0.418092,-0.751428,0.277235,0
2025-03-03 17:46:46,0.4181,-0.751423,0.277175,0
2025-03-03 17:46:46,0.417952,-0.751763,0.279095,0
2025-03-03 17:46:46,0.417688,-0.751928,0.281082,0
2025-03-03 17:46:46,0.417437,-0.752089,0.282985,0
2025-03-03 17:46:47,0.41716,-0.75236,0.285385,0
2025-03-03 17:46:47,0.416868,-0.75277,0.288321,0
2025-03-03 17:46:47,0.416577,-0.752936,0.290454,0
2025-03-03 17:46:47,0.416291,-0.753094,0.292538,0
2025-03-03 17:46:47,0.416015,-0.753243,0.294535,0
2025-03-03 17:46:47,0.415736,-0.753389,0.296538,0
2025-03-03 17:46:47,0.415436,-0.753538,0.298666,0
2025-03-03 17:46:47,0.415139,-0.753684,0.300766,0
2025-03-03 17:46:47,0.414853,-0.753821,0.302783,0
2025-03-03 17:46:47,0.414569,-0.753952,0.304762,0
2025-03-03 17:46:47,0.414289,-0.754078,0.306705,0
2025-03-03 17:46:47,0.414007,-0.754201,0.308651,0
