2025-03-02 18:41:50,0.0582429,0.0708469,0,0
2025-03-02 18:41:50,0.0463701,0.0519676,0,0
2025-03-02 18:41:50,0.0330995,0.0541472,0,0
2025-03-02 18:41:50,0.0204265,0.0567268,0,0
2025-03-02 18:41:50,0.0198588,0.0593016,0,0
2025-03-02 18:41:50,0.034642,0.0769088,0,0
2025-03-02 18:41:50,0.0548758,0.1126,0,0
2025-03-02 18:41:50,0.0735332,0.146073,0,0
2025-03-02 18:41:50,0.0990443,0.176107,0,0
2025-03-02 18:41:50,0.116261,0.193033,0,0
2025-03-02 18:41:50,0.117351,0.190977,0,0
2025-03-02 18:41:50,0.109316,0.191014,0,0
2025-03-02 18:41:50,0.100307,0.193665,0,0
2025-03-02 18:41:50,0.0916416,0.196154,0,0
2025-03-02 18:41:50,0.0804613,0.195504,0,0
2025-03-02 18:41:50,0.0711432,0.203471,0,0
2025-03-02 18:41:50,0.0628134,0.209798,0,0
2025-03-02 18:41:50,0.0574036,0.210092,0,0
2025-03-02 18:41:50,0.052597,0.205128,0,0
2025-03-02 18:41:50,0.0490144,0.201303,0,0
2025-03-02 18:41:50,0.0470518,0.197536,0,0
2025-03-02 18:41:50,0.0451871,0.193678,0,0
2025-03-02 18:41:50,0.0434746,0.187167,0,0
2025-03-02 18:41:50,0.0421388,0.176215,0,0
2025-03-02 18:41:50,0.0456801,0.168641,0,0
2025-03-02 18:41:50,0.04902,0.161323,0,0
2025-03-02 18:41:50,0.0502297,0.161804,0,0
2025-03-02 18:41:50,0.0508712,0.160492,0,0
2025-03-02 18:41:50,0.0514557,0.15914,0,0
2025-03-02 18:41:50,0.053214,0.153636,0,0
2025-03-02 18:41:50,0.0557867,0.147218,0,0
2025-03-02 18:41:50,0.0589363,0.141861,0,0
2025-03-02 18:41:50,0.061305,0.140172,0,0
2025-03-02 18:41:50,0.0634709,0.138425,0,0
2025-03-02 18:41:50,0.0651793,0.13823,0,0
2025-03-02 18:41:50,0.0644786,0.134817,0,0
2025-03-02 18:41:50,0.0611777,0.132651,0,0
2025-03-02 18:41:50,0.0649097,0.123256,0,0
2025-03-02 18:41:50,0.058814,0.123562,0,0
2025-03-02 18:41:50,0.0537601,0.122935,0,0
2025-03-02 18:41:50,0.0490141,0.122123,0,0
2025-03-02 18:41:50,0.0445472,0.121157,0,0
2025-03-02 18:41:50,0.0403328,0.120061,0,0
2025-03-02 18:41:50,0.0398825,0.123538,0,0
2025-03-02 18:41:50,0.0394238,0.126733,0,0
2025-03-02 18:41:50,0.0389679,0.12976,0,0
2025-03-02 18:41:50,0.0384855,0.132358,0,0
2025-03-02 18:41:50,0.0379984,0.134733,0,0
2025-03-02 18:41:50,0.0375091,0.136916,0,0
2025-03-02 18:41:50,0.036989,0.13865,0,0
2025-03-02 18:41:50,0.0365213,0.140715,0,0
2025-03-02 18:41:50,0.0330789,0.14139,0,0
2025-03-02 18:41:50,0.0300668,0.138081,0,0
2025-03-02 18:41:50,0.0289301,0.135385,0,0
2025-03-02 18:41:50,0.0291797,0.132579,0,0
2025-03-02 18:41:50,0.0318462,0.127079,0,0
2025-03-02 18:41:50,0.0369107,0.122069,0,0
2025-03-02 18:41:50,0.0418495,0.117169,0,0
2025-03-02 18:41:50,0.0479582,0.113551,0,0
2025-03-02 18:41:50,0.0556376,0.112182,0,0
2025-03-02 18:41:50,0.063157,0.110858,0,0
2025-03-02 18:41:50,0.0723934,0.108571,0,0
2025-03-02 18:41:50,0.0823261,0.109428,0,0
2025-03-02 18:41:50,0.0907737,0.112265,0,0
2025-03-02 18:41:50,0.0961801,0.113338,0,0
2025-03-02 18:41:50,0.101608,0.114474,0,0
2025-03-02 18:41:50,0.103729,0.117378,0,0
2025-03-02 18:41:50,0.10472,0.117513,0,0
2025-03-02 18:41:50,0.105417,0.113284,0,0
2025-03-02 18:41:50,0.105614,0.10981,0,0
2025-03-02 18:41:50,0.10314,0.107414,0,0
2025-03-02 18:41:50,0.100555,0.103743,0,0
2025-03-02 18:41:50,0.0990187,0.0996024,0,0
2025-03-02 18:41:50,0.0974585,0.095622,0,0
2025-03-02 18:41:50,0.0970079,0.0928992,0,0
2025-03-02 18:41:50,0.0963275,0.092121,0,0
2025-03-02 18:41:50,0.0949746,0.0910792,0,0
2025-03-02 18:41:50,0.0937028,0.0901066,0,0
2025-03-02 18:41:50,0.0908272,0.0882874,0,0
2025-03-02 18:41:50,0.0853804,0.0872185,0,0
2025-03-02 18:41:50,0.0774197,0.0850562,0,0
2025-03-02 18:41:50,0.0670045,0.0828542,0,0
2025-03-02 18:41:50,0.0579473,0.0806656,0,0
2025-03-02 18:41:50,0.0493161,0.0785393,0,0
2025-03-02 18:41:50,0.0408735,0.0764861,0,0
2025-03-02 18:41:50,0.0340294,0.0771316,0,0
2025-03-02 18:41:50,0.0287898,0.0759471,0,0
2025-03-02 18:41:50,0.0298853,0.0749645,0,0
2025-03-02 18:41:50,0.0308917,0.0741612,0,0
2025-03-02 18:41:50,0.0318732,0.0733706,0,0
2025-03-02 18:41:51,0.0326567,0.0738502,0,0
2025-03-02 18:41:51,0.0336567,0.0733676,0,0
2025-03-02 18:41:51,0.035092,0.0732912,0,0
2025-03-02 18:41:51,0.0359293,0.0721288,0,0
2025-03-02 18:41:51,0.0364971,0.0704125,0,0
2025-03-02 18:41:51,0.0374545,0.0684165,0,0
2025-03-02 18:41:51,0.0385868,0.0668845,0,0
2025-03-02 18:41:51,0.0396817,0.0653854,0,0
2025-03-02 18:41:51,0.0407202,0.0645192,0,0
2025-03-02 18:41:51,0.0418537,0.0640165,0,0
2025-03-02 18:41:51,0.0429239,0.0631151,0,0
2025-03-02 18:41:51,0.0438036,0.0621592,0,0
2025-03-02 18:41:51,0.0442546,0.0599949,0,0
2025-03-02 18:41:51,0.0442838,0.0576611,0,0
2025-03-02 18:41:51,0.0443126,0.0553966,0,0
2025-03-02 18:41:51,0.0443738,0.0527718,0,0
2025-03-02 18:41:51,0.0439056,0.0515968,0,0
2025-03-02 18:41:51,0.042991,0.0509671,0,0
2025-03-02 18:41:51,0.0428325,0.0490219,0,0
2025-03-02 18:41:51,0.0426481,0.0471505,0,0
2025-03-02 18:41:51,0.042082,0.0451928,0,0
2025-03-02 18:41:51,0.0416631,0.0418574,0,0
2025-03-02 18:41:51,0.0403907,0.03929,0,0
2025-03-02 18:41:51,0.0391827,0.0376047,0,0
2025-03-02 18:41:51,0.0379052,0.0363857,0,0
2025-03-02 18:41:51,0.03699,0.0352005,0,0
2025-03-02 18:41:51,0.0357725,0.0338216,0,0
2025-03-02 18:41:51,0.0345956,0.0325104,0,0
2025-03-02 18:41:51,0.0327895,0.0319051,0,0
2025-03-02 18:41:51,0.0308317,0.0309018,0,0
2025-03-02 18:41:51,0.0291829,0.0295972,0,0
2025-03-02 18:41:51,0.0276061,0.0283644,0,0
2025-03-02 18:41:51,0.0267035,0.0279757,0,0
2025-03-02 18:41:51,0.0257691,0.0284266,0,0
2025-03-02 18:41:51,0.0240692,0.0287671,0,0
2025-03-02 18:41:51,0.0222464,0.0290906,0,0
2025-03-02 18:41:51,0.0208421,0.0287225,0,0
2025-03-02 18:41:51,0.0199393,0.0277441,0,0
2025-03-02 18:41:51,0.0192755,0.0267382,0,0
2025-03-02 18:41:51,0.018634,0.0257906,0,0
2025-03-02 18:41:51,0.0182673,0.0249362,0,0
2025-03-02 18:41:51,0.0176484,0.0249621,0,0
2025-03-02 18:41:51,0.0168928,0.0255785,0,0
2025-03-02 18:41:51,0.0164834,0.0262934,0,0
2025-03-02 18:41:51,0.0160828,0.026957,0,0
2025-03-02 18:41:51,0.015772,0.0268828,0,0
2025-03-02 18:41:51,0.0154691,0.026822,0,0
2025-03-02 18:41:51,0.0152377,0.0258775,0,0
2025-03-02 18:41:51,0.014454,0.0246906,0,0
2025-03-02 18:41:51,0.0140502,0.0238338,0,0
2025-03-02 18:41:51,0.0138785,0.022034,0,0
2025-03-02 18:41:51,0.0136963,0.0203719,0,0
2025-03-02 18:41:51,0.0135123,0.018808,0,0
2025-03-02 18:41:51,0.0133284,0.0173316,0,0
2025-03-02 18:41:51,0.013143,0.0159455,0,0
2025-03-02 18:41:51,0.0129651,0.0146138,0,0
2025-03-02 18:41:51,0.0127885,0.0133569,0,0
2025-03-02 18:41:51,0.0126098,0.012184,0,0
2025-03-02 18:41:51,0.0124247,0.0111058,0,0
2025-03-02 18:41:51,0.01225,0.0100631,0,0
2025-03-02 18:41:51,0.0122936,0.00839084,0,0
2025-03-02 18:41:51,0.0122433,0.00713006,0,0
2025-03-02 18:41:51,0.0386603,0.0408829,0,0
2025-03-02 18:41:51,0.0429806,0.0222212,0,0
2025-03-02 18:41:51,0.0239391,-0.00616164,0,0
2025-03-02 18:41:51,0.0118602,0.0189612,0,0
2025-03-02 18:41:51,0.0310272,0.0349366,0,0
2025-03-02 18:41:51,0.0448951,0.046531,0,0
2025-03-02 18:41:51,0.0630399,0.0558829,0,0
2025-03-02 18:41:51,0.0328172,0.0273716,0,0
2025-03-02 18:41:51,0.0186064,-0.0135239,0,0
2025-03-02 18:41:51,0.0216324,-0.0251546,0,0
2025-03-02 18:41:51,0.0364917,-0.00372577,0,0
2025-03-02 18:41:51,0.0455612,-0.0194742,0,0
2025-03-02 18:41:51,0.0432841,-0.0531986,0,0
2025-03-02 18:41:51,0.032894,-0.0737135,0,0
2025-03-02 18:41:51,0.0247751,-0.0559241,0,0
2025-03-02 18:41:51,0.0214948,-0.0468166,0,0
2025-03-02 18:41:51,0.00406141,-0.0362296,0,0
2025-03-02 18:41:51,0.00100347,-0.0373882,0,0
2025-03-02 18:41:51,0.0204272,-0.0386498,0,0
2025-03-02 18:41:51,0.023924,-0.0459176,0,0
2025-03-02 18:41:51,0.0117471,-0.0501585,0,0
2025-03-02 18:41:51,-2.78826e-05,-0.0542419,0,0
2025-03-02 18:41:51,0.00376253,-0.0720398,0,0
2025-03-02 18:41:51,0.0102038,-0.0733163,0,0
2025-03-02 18:41:51,0.0134653,-0.0722685,0,0
2025-03-02 18:41:51,0.0207596,-0.0821784,0,0
2025-03-02 18:41:51,0.0210621,-0.0883167,0,0
2025-03-02 18:41:51,0.0217096,-0.0939079,0,0
2025-03-02 18:41:51,0.0220824,-0.0985399,0,0
2025-03-02 18:41:51,0.0262141,-0.103414,0,0
2025-03-02 18:41:51,0.0311003,-0.104688,0,0
2025-03-02 18:41:51,0.0337263,-0.0975513,0,0
2025-03-02 18:41:51,0.031684,-0.0887356,0,0
2025-03-02 18:41:51,0.0293891,-0.0814751,0,0
2025-03-02 18:41:51,0.0258051,-0.0827594,0,0
2025-03-02 18:41:51,0.0227834,-0.0833339,0,0
2025-03-02 18:41:51,0.0181682,-0.0863805,0,0
2025-03-02 18:41:51,0.0137782,-0.0911757,0,0
2025-03-02 18:41:51,0.010782,-0.0926108,0,0
2025-03-02 18:41:51,0.0107698,-0.0910793,0,0
2025-03-02 18:41:51,0.00470378,-0.0900296,0,0
2025-03-02 18:41:51,0.00247599,-0.0794819,0,0
2025-03-02 18:41:51,-5.66924e-05,-0.0679968,0,0
2025-03-02 18:41:51,0.00427498,-0.0567383,0,0
2025-03-02 18:41:51,0.00560563,-0.0526669,0,0
2025-03-02 18:41:51,0.000474374,-0.0549069,0,0
2025-03-02 18:41:51,-0.00894652,-0.0558415,0,0
2025-03-02 18:41:51,-0.018027,-0.0566995,0,0
2025-03-02 18:41:51,-0.0254985,-0.0602106,0,0
2025-03-02 18:41:51,-0.031671,-0.065726,0,0
2025-03-02 18:41:51,-0.0340913,-0.0756844,0,0
2025-03-02 18:41:51,-0.0365945,-0.0857067,0,0
2025-03-02 18:41:51,-0.0391732,-0.0904776,0,0
2025-03-02 18:41:51,-0.0364743,-0.0858972,0,0
2025-03-02 18:41:51,-0.036014,-0.0798754,0,0
2025-03-02 18:41:51,-0.0338791,-0.0800579,0,0
2025-03-02 18:41:51,-0.0318167,-0.0802697,0,0
2025-03-02 18:41:51,-0.0292529,-0.0755384,0,0
2025-03-02 18:41:51,-0.027741,-0.0686638,0,0
2025-03-02 18:41:51,-0.0313377,-0.0663947,0,0
2025-03-02 18:41:51,-0.0348919,-0.0641663,0,0
2025-03-02 18:41:51,-0.0430218,-0.0593928,0,0
2025-03-02 18:41:51,-0.0519042,-0.0566502,0,0
2025-03-02 18:41:51,-0.056235,-0.0623541,0,0
2025-03-02 18:41:51,-0.0616252,-0.0692735,0,0
2025-03-02 18:41:51,-0.0592387,-0.0764027,0,0
2025-03-02 18:41:51,-0.0569779,-0.0831837,0,0
2025-03-02 18:41:51,-0.0546705,-0.0938218,0,0
2025-03-02 18:41:51,-0.0526882,-0.0992828,0,0
2025-03-02 18:41:51,-0.0507711,-0.106318,0,0
2025-03-02 18:41:51,-0.0490167,-0.110796,0,0
2025-03-02 18:41:51,-0.0473529,-0.11525,0,0
2025-03-02 18:41:51,-0.0427699,-0.0997218,0,0
2025-03-02 18:41:51,-0.0396344,-0.0894571,0,0
2025-03-02 18:41:51,-0.0383017,-0.0828939,0,0
2025-03-02 18:41:51,-0.0394736,-0.0775433,0,0
2025-03-02 18:41:51,-0.0450911,-0.0811871,0,0
2025-03-02 18:41:51,-0.0503369,-0.0845048,0,0
2025-03-02 18:41:51,-0.0581165,-0.0899846,0,0
2025-03-02 18:41:51,-0.0639476,-0.0838487,0,0
2025-03-02 18:41:51,-0.0719482,-0.0768904,0,0
2025-03-02 18:41:51,-0.0772635,-0.0712212,0,0
2025-03-02 18:41:51,-0.075713,-0.0758864,0,0
2025-03-02 18:41:51,-0.0798469,-0.0752126,0,0
2025-03-02 18:41:51,-0.0724452,-0.0739602,0,0
2025-03-02 18:41:51,-0.0718845,-0.0774396,0,0
2025-03-02 18:41:51,-0.0738209,-0.0854285,0,0
2025-03-02 18:41:51,-0.0756193,-0.0929909,0,0
2025-03-02 18:41:51,-0.074346,-0.0937853,0,0
2025-03-02 18:41:51,-0.0706895,-0.0909019,0,0
2025-03-02 18:41:51,-0.0668401,-0.0869296,0,0
2025-03-02 18:41:51,-0.0678904,-0.0853441,0,0
2025-03-02 18:41:51,-0.0688576,-0.0837599,0,0
2025-03-02 18:41:51,-0.0729898,-0.0855534,0,0
2025-03-02 18:41:51,-0.0781733,-0.0901462,0,0
2025-03-02 18:41:51,-0.0820533,-0.0934406,0,0
2025-03-02 18:41:51,-0.0844623,-0.0960901,0,0
2025-03-02 18:41:51,-0.0868635,-0.0886598,0,0
2025-03-02 18:41:51,-0.0870344,-0.0764454,0,0
2025-03-02 18:41:51,-0.0858499,-0.0662506,0,0
2025-03-02 18:41:51,-0.084666,-0.0565563,0,0
2025-03-02 18:41:51,-0.0825561,-0.0502785,0,0
2025-03-02 18:41:51,-0.0821605,-0.0495589,0,0
2025-03-02 18:41:51,-0.0825398,-0.0493349,0,0
2025-03-02 18:41:51,-0.0824953,-0.0473774,0,0
2025-03-02 18:41:51,-0.0830657,-0.045084,0,0
2025-03-02 18:41:51,-0.0835634,-0.042856,0,0
2025-03-02 18:41:51,-0.0851737,-0.041324,0,0
2025-03-02 18:41:51,-0.0845939,-0.0464626,0,0
2025-03-02 18:41:51,-0.0839117,-0.0509891,0,0
2025-03-02 18:41:51,-0.0827489,-0.0585688,0,0
2025-03-02 18:41:51,-0.0847013,-0.0613693,0,0
2025-03-02 18:41:51,-0.0851291,-0.0647788,0,0
2025-03-02 18:41:51,-0.0841758,-0.0671766,0,0
2025-03-02 18:41:51,-0.0840933,-0.064901,0,0
2025-03-02 18:41:51,-0.0844899,-0.0617917,0,0
2025-03-02 18:41:51,-0.0854035,-0.059742,0,0
2025-03-02 18:41:51,-0.0859466,-0.0577467,0,0
2025-03-02 18:41:51,-0.0844531,-0.0554751,0,0
2025-03-02 18:41:51,-0.0818091,-0.053212,0,0
2025-03-02 18:41:51,-0.0810749,-0.0511368,0,0
2025-03-02 18:41:51,-0.0831758,-0.0499434,0,0
2025-03-02 18:41:51,-0.0858729,-0.0488283,0,0
2025-03-02 18:41:51,-0.0882657,-0.0549004,0,0
2025-03-02 18:41:51,-0.0823665,-0.0643009,0,0
2025-03-02 18:41:51,-0.0782689,-0.0808864,0,0
2025-03-02 18:41:51,-0.0743573,-0.0963821,0,0
2025-03-02 18:41:51,-0.075783,-0.114645,0,0
2025-03-02 18:41:51,-0.0817513,-0.124343,0,0
2025-03-02 18:41:51,-0.0900242,-0.128489,0,0
2025-03-02 18:41:51,-0.0906158,-0.113907,0,0
2025-03-02 18:41:51,-0.0890478,-0.103281,0,0
2025-03-02 18:41:51,-0.0863811,-0.0938347,0,0
2025-03-02 18:41:51,-0.0941205,-0.111235,0,0
2025-03-02 18:41:51,-0.101192,-0.127235,0,0
2025-03-02 18:41:51,-0.11107,-0.134777,0,0
2025-03-02 18:41:51,-0.117722,-0.1358,0,0
2025-03-02 18:41:51,-0.119956,-0.123977,0,0
2025-03-02 18:41:51,-0.115342,-0.109431,0,0
2025-03-02 18:41:51,-0.110877,-0.0955237,0,0
2025-03-02 18:41:51,-0.0941114,-0.0856314,0,0
2025-03-02 18:41:51,-0.0779183,-0.0744292,0,0
2025-03-02 18:41:51,-0.0615506,-0.0600358,0,0
2025-03-02 18:41:51,-0.0477106,-0.0586437,0,0
2025-03-02 18:41:51,-0.0346194,-0.0572895,0,0
2025-03-02 18:41:51,-0.0337078,-0.0560346,0,0
2025-03-02 18:41:51,-0.044961,-0.0495695,0,0
2025-03-02 18:41:51,-0.0542057,-0.0448807,0,0
2025-03-02 18:41:51,-0.0679816,-0.0366172,0,0
2025-03-02 18:41:51,-0.0822017,-0.0282729,0,0
2025-03-02 18:41:51,-0.0922662,-0.0351353,0,0
2025-03-02 18:41:51,-0.0851821,-0.0462656,0,0
2025-03-02 18:41:51,-0.0726041,-0.0550722,0,0
2025-03-02 18:41:51,-0.0602829,-0.0637488,0,0
2025-03-02 18:41:51,-0.0513117,-0.0697772,0,0
2025-03-02 18:41:51,-0.0458458,-0.0733299,0,0
2025-03-02 18:41:51,-0.0392239,-0.0654382,0,0
2025-03-02 18:41:51,-0.0328245,-0.0578264,0,0
2025-03-02 18:41:51,-0.0252243,-0.0424308,0,0
2025-03-02 18:41:51,-0.0189841,-0.0368763,0,0
2025-03-02 18:41:51,-0.0181602,-0.0468708,0,0
2025-03-02 18:41:51,-0.0245361,-0.0395406,0,0
2025-03-02 18:41:51,-0.0122438,-0.0270754,0,0
2025-03-02 18:41:51,-0.00331534,-0.0178988,0,0
2025-03-02 18:41:51,0.00522369,-0.00911206,0,0
2025-03-02 18:41:51,0.0134133,-0.000675284,0,0
2025-03-02 18:41:51,0.0212001,0.0073601,0,0
2025-03-02 18:41:51,0.0286096,0.0150198,0,0
2025-03-02 18:41:51,0.0358696,0.0225272,0,0
2025-03-02 18:41:51,0.0426846,0.0295938,0,0
2025-03-02 18:41:51,0.031143,0.0461951,0,0
2025-03-02 18:41:51,0.0257199,0.0523715,0,0
2025-03-02 18:41:51,0.0208618,0.0576616,0,0
2025-03-02 18:41:51,0.0170083,0.0613221,0,0
2025-03-02 18:41:51,0.0162368,0.0635463,0,0
2025-03-02 18:41:51,0.0155135,0.0668906,0,0
2025-03-02 18:41:51,0.0111947,0.069576,0,0
2025-03-02 18:41:51,0.00804228,0.0708389,0,0
2025-03-02 18:41:51,0.00189799,0.0714607,0,0
2025-03-02 18:41:51,-0.00112421,0.0726615,0,0
2025-03-02 18:41:51,-0.00425273,0.0740023,0,0
2025-03-02 18:41:51,-0.00630388,0.0776897,0,0
2025-03-02 18:41:51,-0.00905095,0.0817712,0,0
2025-03-02 18:41:51,-0.0117682,0.0817287,0,0
2025-03-02 18:41:51,-0.0139822,0.0807589,0,0
2025-03-02 18:41:51,-0.0158812,0.0802355,0,0
2025-03-02 18:41:51,-0.0171753,0.0765127,0,0
2025-03-02 18:41:51,-0.0193708,0.0766835,0,0
2025-03-02 18:41:51,-0.02218,0.0764229,0,0
2025-03-02 18:41:51,-0.0249191,0.0758454,0,0
2025-03-02 18:41:51,-0.0280002,0.076539,0,0
2025-03-02 18:41:51,-0.0301784,0.0774307,0,0
2025-03-02 18:41:51,-0.0322563,0.0782406,0,0
2025-03-02 18:41:51,-0.0338546,0.0729929,0,0
2025-03-02 18:41:51,-0.0370332,0.0680821,0,0
2025-03-02 18:41:51,-0.0398672,0.0610788,0,0
2025-03-02 18:41:51,-0.0422564,0.0525025,0,0
2025-03-02 18:41:51,-0.0440278,0.0458959,0,0
2025-03-02 18:41:51,-0.0458125,0.0394033,0,0
2025-03-02 18:41:51,-0.0467498,0.0383201,0,0
2025-03-02 18:41:51,-0.0488054,0.0414895,0,0
2025-03-02 18:41:51,-0.0497659,0.0414781,0,0
2025-03-02 18:41:51,-0.0528774,0.0431121,0,0
2025-03-02 18:41:51,-0.0556422,0.0486349,0,0
2025-03-02 18:41:51,-0.0565961,0.0500669,0,0
2025-03-02 18:41:51,-0.0562754,0.0494706,0,0
2025-03-02 18:41:51,-0.0571207,0.0524393,0,0
2025-03-02 18:41:51,-0.0579265,0.0552987,0,0
2025-03-02 18:41:51,-0.0590173,0.0606573,0,0
2025-03-02 18:41:51,-0.0602115,0.0617686,0,0
2025-03-02 18:41:51,-0.0541515,0.0585587,0,0
2025-03-02 18:41:51,-0.0521249,0.060281,0,0
2025-03-02 18:41:51,-0.0501723,0.0618142,0,0
2025-03-02 18:41:51,-0.0460181,0.0594166,0,0
2025-03-02 18:41:51,-0.0470638,0.0605303,0,0
2025-03-02 18:41:51,-0.0512468,0.0610803,0,0
2025-03-02 18:41:51,-0.0538407,0.0610096,0,0
2025-03-02 18:41:51,-0.0561626,0.0608816,0,0
2025-03-02 18:41:51,-0.0583408,0.0607496,0,0
2025-03-02 18:41:51,-0.0702778,0.0717458,0,0
2025-03-02 18:41:51,-0.0713432,0.0699316,0,0
2025-03-02 18:41:51,-0.0678182,0.0671532,0,0
2025-03-02 18:41:51,-0.0635391,0.0675869,0,0
2025-03-02 18:41:51,-0.0618136,0.070035,0,0
2025-03-02 18:41:51,-0.0619087,0.0743452,0,0
2025-03-02 18:41:51,-0.0619504,0.0784003,0,0
2025-03-02 18:41:51,-0.0611826,0.0843159,0,0
2025-03-02 18:41:51,-0.0598751,0.0808503,0,0
2025-03-02 18:41:51,-0.0577192,0.0720143,0,0
2025-03-02 18:41:51,-0.0538045,0.0726172,0,0
2025-03-02 18:41:51,-0.0501185,0.0730296,0,0
2025-03-02 18:41:51,-0.0483657,0.0706446,0,0
2025-03-02 18:41:51,-0.0441282,0.0694475,0,0
2025-03-02 18:41:51,-0.0400415,0.0682648,0,0
2025-03-02 18:41:51,-0.0370216,0.072895,0,0
2025-03-02 18:41:51,-0.0335929,0.0761939,0,0
2025-03-02 18:41:51,-0.0328428,0.0777144,0,0
2025-03-02 18:41:51,-0.0322361,0.0797601,0,0
2025-03-02 18:41:51,-0.031561,0.0807539,0,0
2025-03-02 18:41:51,-0.0309051,0.0816483,0,0
2025-03-02 18:41:51,-0.0302668,0.0824378,0,0
2025-03-02 18:41:51,-0.0283265,0.0829865,0,0
2025-03-02 18:41:51,-0.0264422,0.0820695,0,0
2025-03-02 18:41:51,-0.0252172,0.0800784,0,0
2025-03-02 18:41:51,-0.0257809,0.0783691,0,0
2025-03-02 18:41:51,-0.026345,0.076704,0,0
2025-03-02 18:41:51,-0.0262121,0.0756753,0,0
2025-03-02 18:41:51,-0.0266041,0.0734042,0,0
2025-03-02 18:41:51,-0.027311,0.0706975,0,0
2025-03-02 18:41:51,-0.0281582,0.0685645,0,0
2025-03-02 18:41:51,-0.0284267,0.0663855,0,0
2025-03-02 18:41:51,-0.0286936,0.0642502,0,0
2025-03-02 18:41:51,-0.0284185,0.0629813,0,0
2025-03-02 18:41:51,-0.0273791,0.0628753,0,0
