2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:13,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:14,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:14,0.000657853,0.00033336,2.23726e-05,-0.00551723,0.00531503,0.00248736
2025-03-06 17:00:14,0.0623048,0.0220455,0.0038997,-0.104592,0.36074,-0.409723
2025-03-06 17:00:14,0.0658844,0.0228605,0.00424842,-0.11082,0.388952,-0.414496
2025-03-06 17:00:14,0.0664558,0.0229736,0.00428354,-0.109508,0.3893,-0.429133
2025-03-06 17:00:14,0.0670386,0.0231465,0.00434775,-0.110773,0.393935,-0.42911
2025-03-06 17:00:14,0.0681753,0.0231612,0.00449678,-0.0992584,0.382094,-0.502367
2025-03-06 17:00:14,0.0655765,0.0220275,0.00439968,-0.0940137,0.368667,-0.482984
2025-03-06 17:00:14,0.0619222,0.0199361,0.0043119,-0.078981,0.342909,-0.488151
2025-03-06 17:00:14,0.0619222,0.0199361,0.0043119,-0.078981,0.342909,-0.488151
2025-03-06 17:00:14,0.0619222,0.0199361,0.0043119,-0.078981,0.342909,-0.488151
2025-03-06 17:00:14,0.0623411,0.0194951,0.00432949,-0.0748501,0.343914,-0.507747
2025-03-06 17:00:14,0.0623411,0.0194951,0.00432949,-0.0748501,0.343914,-0.507747
2025-03-06 17:00:14,0.0623411,0.0194951,0.00432949,-0.0748501,0.343914,-0.507747
2025-03-06 17:00:14,0.0623411,0.0194951,0.00432949,-0.0748501,0.343914,-0.507747
2025-03-06 17:00:14,0.0715495,0.0188858,0.00552909,-0.0719664,0.423163,-0.546901
2025-03-06 17:00:14,0.067596,0.0155711,0.00523609,-0.0538395,0.406867,-0.547349
2025-03-06 17:00:14,0.0676974,0.0155401,0.00524294,-0.0531668,0.406979,-0.552237
2025-03-06 17:00:14,0.0678183,0.0155406,0.0052519,-0.0526487,0.407067,-0.55712
2025-03-06 17:00:14,0.0677774,0.0154768,0.00524782,-0.0523391,0.407114,-0.557129
2025-03-06 17:00:14,0.067757,0.015445,0.00524578,-0.0521842,0.407137,-0.557133
2025-03-06 17:00:14,0.0678559,0.0154131,0.00525251,-0.0515112,0.407247,-0.562021
2025-03-06 17:00:14,0.0672513,0.0152757,0.00520571,-0.0504459,0.402564,-0.56204
2025-03-06 17:00:14,0.0670863,0.0151844,0.00521836,-0.0502934,0.402587,-0.557169
2025-03-06 17:00:14,0.0663213,0.0149847,0.00515845,-0.0494453,0.397861,-0.552312
2025-03-06 17:00:14,0.0653976,0.0147236,0.00508572,-0.0488168,0.393093,-0.542578
2025-03-06 17:00:14,0.0652389,0.0146617,0.00507301,-0.0490325,0.393052,-0.537703
2025-03-06 17:00:14,0.0644161,0.0143736,0.00500725,-0.0477524,0.388389,-0.532858
2025-03-06 17:00:14,0.0651193,0.0144783,0.00506113,-0.0481353,0.393183,-0.537728
2025-03-06 17:00:14,0.0659789,0.014643,0.00512749,-0.0482965,0.398018,-0.547474
2025-03-06 17:00:14,0.0666965,0.0147488,0.00520854,-0.0484589,0.402855,-0.552344
2025-03-06 17:00:14,0.0660699,0.0145838,0.00515922,-0.0472688,0.398186,-0.552366
2025-03-06 17:00:14,0.0661854,0.0145829,0.00516776,-0.0467501,0.39827,-0.55725
2025-03-06 17:00:14,0.0667915,0.0147164,0.00521509,-0.0477851,0.402961,-0.557232
2025-03-06 17:00:14,0.0662792,0.0145505,0.00517421,-0.0460798,0.398374,-0.562138
2025-03-06 17:00:14,0.0671352,0.0147116,0.00524054,-0.0462232,0.403212,-0.571885
2025-03-06 17:00:14,0.0666425,0.014577,0.00520179,-0.0446746,0.398602,-0.576787
2025-03-06 17:00:14,0.066464,0.0144848,0.00518688,-0.0447388,0.398582,-0.571915
2025-03-06 17:00:14,0.0647778,0.0140138,0.00507907,-0.0429908,0.389131,-0.557327
2025-03-06 17:00:14,0.0640008,0.0138202,0.00499258,-0.0424052,0.384356,-0.552469
2025-03-06 17:00:14,0.0633882,0.0136626,0.00496934,-0.0410373,0.379719,-0.55249
2025-03-06 17:00:14,0.0641073,0.013792,0.00502531,-0.0415352,0.384495,-0.557356
2025-03-06 17:00:14,0.0638779,0.0137172,0.00500693,-0.0392709,0.380002,-0.572019
2025-03-06 17:00:14,0.0639663,0.0136851,0.00501299,-0.0386125,0.3801,-0.576907
2025-03-06 17:00:14,0.0646836,0.0138127,0.00506873,-0.0391031,0.384877,-0.581773
2025-03-06 17:00:14,0.0651361,0.0138834,0.00510384,-0.0403287,0.389532,-0.57688
2025-03-06 17:00:14,0.0651361,0.0138834,0.00510384,-0.0403287,0.389532,-0.57688
