0.303466,-0.021553,0.81537,0,0,0,0
0.30443,-0.021553,0.817119,0,0,0,0
0.305194,-0.021553,0.8185,0,0,0,0
0.306166,-0.021553,0.820251,0,0,0,0
0.315014,-0.0207901,0.835831,0,0,0,0
0.316163,-0.0207901,0.837808,0,0,0,0
0.317209,-0.0207901,0.839597,0,0,0,0
0.318029,-0.0207901,0.840994,0,0,0,0
0.325392,-0.0207901,0.853283,0,0,0,0
0.327259,-0.0207901,0.856327,0,0,0,0
0.331955,-0.0196457,0.863853,0,0,0,0
0.333132,-0.0196457,0.86571,0,0,0,0
0.335414,-0.0192642,0.869276,0,0,0,0
0.338224,-0.0192642,0.873605,0,0,0,0
0.344354,-0.0185013,0.882815,0,0,0,0
0.356052,-0.0177383,0.899477,0,0,0,0
0.359231,-0.0177383,0.903796,0,0,0,0
0.360675,-0.0173569,0.905728,0,0,0,0
0.363959,-0.0169754,0.910053,0,0,0,0
0.376237,-0.0162125,0.92536,0,0,0,0
0.377192,-0.0162125,0.926493,0,0,0,0
0.377967,-0.0162125,0.927406,0,0,0,0
0.381845,-0.015831,0.931895,0,0,0,0
0.392529,-0.0154495,0.943543,0,0,0,0
0.395316,-0.0150681,0.946406,0,0,0,0
0.396549,-0.0143051,0.947651,0,0,0,0
0.399462,-0.0104904,0.950533,0,0,0,0
0.402779,0.00133514,0.953718,0,0,0,0
0.441306,0.167277,0.983048,0,0,0,0
0.44584,0.186732,0.985559,0,0,0,0
0.466676,0.186732,0.994525,0,0,0,0
0.482336,0.199321,0.998461,0,0,0,0
0.484301,0.314145,0.998784,0,0,0,0
0.492684,0.33093,0.999736,0,0,0,0
0.493642,0.335889,0.999801,0,0,0,0
0.499334,0.360685,0.999998,0,0,0,0
0.515242,0.405317,0.998854,0,0,0,0
0.531648,0.410277,0.995061,0,0,0,0
0.549132,0.502213,0.988111,0,0,0,0
0.560119,0.502213,0.982217,0,0,0,0
0.571879,0.502213,0.974612,0,0,0,0
0.577613,0.506409,0.970421,0,0,0,0
0.594501,0.506409,0.956253,0,0,0,0
0.611286,0.506409,0.939505,0,0,0,0
0.615496,0.555238,0.934892,0,0,0,0
0.632413,0.559052,0.914718,0,0,0,0
0.644941,0.722706,0.898109,0,0,0,0
0.64885,0.729191,0.892641,0,0,0,0
0.655567,0.742542,0.88293,0,0,0,0
0.671972,0.766575,0.857572,0,0,0,0
0.682527,0.781453,0.840047,0,0,0,0
0.687861,0.789083,0.830839,0,0,0,0
0.69204,0.789083,0.823461,0,0,0,0
0.699015,0.80396,0.810832,0,0,0,0
0.700332,0.805867,0.808403,0,0,0,0
0.709336,0.815785,0.791432,0,0,0,0
0.710338,0.817693,0.789503,0,0,0,0
0.711155,0.817693,0.787926,0,0,0,0
0.714351,0.8196,0.781704,0,0,0,0
0.718251,0.827229,0.774004,0,0,0,0
0.719241,0.827229,0.772031,0,0,0,0
0.720102,0.827229,0.770309,0,0,0,0
0.721109,0.828755,0.768287,0,0,0,0
0.722675,0.831044,0.765129,0,0,0,0
0.726474,0.836385,0.75739,0,0,0,0
0.728146,0.836385,0.753949,0,0,0,0
0.734241,0.84287,0.741235,0,0,0,0
0.738942,0.84783,0.731239,0,0,0,0
0.743326,0.852026,0.721776,0,0,0,0
0.746313,0.853552,0.71525,0,0,0,0
0.750601,0.857748,0.705771,0,0,0,0
0.752407,0.858892,0.70174,0,0,0,0
0.7548,0.860418,0.696363,0,0,0,0
0.760092,0.863852,0.684337,0,0,0,0
0.764355,0.867666,0.674509,0,0,0,0
0.766753,0.869955,0.668929,0,0,0,0
0.768715,0.871099,0.664335,0,0,0,0
0.770463,0.872244,0.660221,0,0,0,0
0.778806,0.877203,0.64031,0,0,0,0
0.782568,0.878729,0.631188,0,0,0,0
0.784569,0.879873,0.626299,0,0,0,0
0.786227,0.881781,0.62223,0,0,0,0
0.787864,0.881781,0.618195,0,0,0,0
0.789434,0.882544,0.614312,0,0,0,0
0.791195,0.883307,0.609937,0,0,0,0
0.795237,0.884832,0.599825,0,0,0,0
0.799649,0.88674,0.588676,0,0,0,0
0.801568,0.887884,0.583792,0,0,0,0
0.803514,0.888647,0.578817,0,0,0,0
0.805598,0.889029,0.573468,0,0,0,0
0.807372,0.889791,0.568893,0,0,0,0
0.809229,0.890173,0.564086,0,0,0,0
0.811161,0.890936,0.559064,0,0,0,0
0.813024,0.891317,0.5542,0,0,0,0
0.816463,0.892843,0.545177,0,0,0,0
0.818354,0.892843,0.540185,0,0,0,0
0.820196,0.892843,0.535307,0,0,0,0
0.821942,0.892843,0.530665,0,0,0,0
0.823589,0.893225,0.526273,0,0,0,0
0.825262,0.893225,0.521797,0,0,0,0
0.826933,0.892843,0.517311,0,0,0,0
0.828726,0.892843,0.512483,0,0,0,0
0.835156,0.892462,0.495034,0,0,0,0
0.840716,0.89208,0.479782,0,0,0,0
0.842846,0.89208,0.473898,0,0,0,0
0.845019,0.89208,0.467878,0,0,0,0
0.84967,0.89208,0.454915,0,0,0,0
0.851712,0.89208,0.449193,0,0,0,0
0.853535,0.89208,0.444066,0,0,0,0
0.855333,0.89208,0.438998,0,0,0,0
0.856915,0.891699,0.434529,0,0,0,0
0.858756,0.891699,0.429313,0,0,0,0
0.860234,0.891699,0.425115,0,0,0,0
0.861905,0.890936,0.420355,0,0,0,0
0.865942,0.890554,0.408815,0,0,0,0
0.86771,0.890173,0.403739,0,0,0,0
0.869206,0.889791,0.399436,0,0,0,0
0.870769,0.889029,0.394928,0,0,0,0
0.872274,0.888647,0.390582,0,0,0,0
0.873721,0.888266,0.386393,0,0,0,0
0.875248,0.888266,0.381963,0,0,0,0
0.876998,0.887503,0.376878,0,0,0,0
0.878564,0.887121,0.372315,0,0,0,0
0.882585,0.885977,0.360561,0,0,0,0
0.884229,0.885977,0.35574,0,0,0,0
0.885805,0.885595,0.351109,0,0,0,0
0.887465,0.885214,0.346222,0,0,0,0
0.888942,0.884832,0.341863,0,0,0,0
0.89041,0.884451,0.337524,0,0,0,0
0.891881,0.883688,0.333171,0,0,0,0
0.893663,0.883307,0.327889,0,0,0,0
0.895248,0.883307,0.323179,0,0,0,0
0.899387,0.882162,0.310847,0,0,0,0
0.901249,0.880636,0.305283,0,0,0,0
0.903032,0.880255,0.299944,0,0,0,0
0.904699,0.879873,0.294945,0,0,0,0
0.90652,0.877966,0.289474,0,0,0,0
0.90824,0.877966,0.284296,0,0,0,0
0.910094,0.877203,0.278708,0,0,0,0
0.911955,0.875677,0.273087,0,0,0,0
0.918051,0.873007,0.254614,0,0,0,0
0.920142,0.872244,0.248258,0,0,0,0
0.921977,0.869955,0.24267,0,0,0,0
0.923676,0.869192,0.237488,0,0,0,0
0.925305,0.867666,0.232513,0,0,0,0
0.926934,0.86614,0.227533,0,0,0,0
0.928567,0.864996,0.222535,0,0,0,0
0.932587,0.862326,0.210205,0,0,0,0
0.935691,0.859274,0.200662,0,0,0,0
0.93938,0.856604,0.189295,0,0,0,0
0.94109,0.855078,0.184015,0,0,0,0
0.943169,0.853552,0.177592,0,0,0,0
0.954009,0.84287,0.143983,0,0,0,0
0.955833,0.840962,0.138309,0,0,0,0
0.958081,0.839437,0.131311,0,0,0,0
0.960076,0.837911,0.125097,0,0,0,0
0.966532,0.829137,0.10495,0,0,0,0
0.968317,0.829137,0.0993695,0,0,0,0
0.97063,0.825322,0.092137,0,0,0,0
0.972183,0.823033,0.0872773,0,0,0,0
0.974169,0.821507,0.0810626,0,0,0,0
0.978305,0.816167,0.0681054,0,0,0,0
0.980222,0.816167,0.0620932,0,0,0,0
0.983317,0.809682,0.052386,0,0,0,0
0.984868,0.809682,0.0475206,0,0,0,0
0.989039,0.803578,0.0344286,0,0,0,0
0.990695,0.80129,0.029227,0,0,0,0
0.993338,0.797093,0.0209272,0,0,0,0
0.996079,0.794805,0.0123192,0,0,0,0
1.02192,0.794805,-0.0688113,0,0,0,0
1.02613,0.792134,-0.0819842,0,0,0,0
1.0269,0.792134,-0.0843941,0,0,0,0
1.02833,0.792134,-0.0888975,0,0,0,0
1.0292,0.792134,-0.0916018,0,0,0,0
1.03639,0.73148,-0.114062,0,0,0,0
1.04776,0.713168,-0.149474,0,0,0,0
1.05036,0.713168,-0.157558,0,0,0,0
1.05135,0.703631,-0.16063,0,0,0,0
1.05422,0.70058,-0.169505,0,0,0,0
1.05508,0.70058,-0.172162,0,0,0,0
1.06051,0.689136,-0.18895,0,0,0,0
1.0613,0.685702,-0.19139,0,0,0,0
1.06213,0.685702,-0.193952,0,0,0,0
1.06332,0.683032,-0.197622,0,0,0,0
1.0661,0.67998,-0.206164,0,0,0,0
1.06718,0.676547,-0.209476,0,0,0,0
1.06789,0.676547,-0.211678,0,0,0,0
1.06996,0.676547,-0.218017,0,0,0,0
1.07078,0.670062,-0.220541,0,0,0,0
1.07266,0.666629,-0.226294,0,0,0,0
1.07748,0.663577,-0.241014,0,0,0,0
1.07913,0.654039,-0.246034,0,0,0,0
1.08107,0.650225,-0.251943,0,0,0,0
1.08714,0.639544,-0.270363,0,0,0,0
1.09131,0.632677,-0.282938,0,0,0,0
1.09313,0.625429,-0.288434,0,0,0,0
1.09565,0.622759,-0.296005,0,0,0,0
1.09759,0.622759,-0.30181,0,0,0,0
1.10332,0.601397,-0.318925,0,0,0,0
1.10411,0.601397,-0.321278,0,0,0,0
1.10888,0.593767,-0.33544,0,0,0,0
1.11067,0.5869,-0.340708,0,0,0,0
1.1152,0.580033,-0.354069,0,0,0,0
1.12534,0.569352,-0.383676,0,0,0,0
1.13237,0.538453,-0.403963,0,0,0,0
1.14569,0.507935,-0.441889,0,0,0,0
1.1594,0.507935,-0.480114,0,0,0,0
1.16071,0.507935,-0.483713,0,0,0,0
1.16189,0.466735,-0.48694,0,0,0,0
1.16526,0.466735,-0.496177,0,0,0,0
1.19191,0.466735,-0.567025,0,0,0,0
1.19295,0.466735,-0.569729,0,0,0,0
1.20865,0.347715,-0.60955,0,0,0,0
1.21185,0.338941,-0.617483,0,0,0,0
1.21297,0.338941,-0.62025,0,0,0,0
1.22379,0.30766,-0.646545,0,0,0,0
1.23059,0.289731,-0.662694,0,0,0,0
1.24341,0.272182,-0.692328,0,0,0,0
1.24481,0.247768,-0.69549,0,0,0,0
1.24868,0.230221,-0.704165,0,0,0,0
1.25882,0.198558,-0.726416,0,0,0,0
1.25997,0.198558,-0.728897,0,0,0,0
1.2608,0.193217,-0.730695,0,0,0,0
1.27169,0.161555,-0.753619,0,0,0,0
1.27567,0.152399,-0.761771,0,0,0,0
1.27794,0.147821,-0.766373,0,0,0,0
1.27877,0.143625,-0.768048,0,0,0,0
1.27953,0.143625,-0.769568,0,0,0,0
1.29219,0.106623,-0.794361,0,0,0,0
1.29381,0.102808,-0.797432,0,0,0,0
1.30916,0.102808,-0.825594,0,0,0,0
1.3103,0.0932703,-0.827613,0,0,0,0
1.31695,0.078393,-0.839158,0,0,0,0
1.32081,0.0284195,-0.845685,0,0,0,0
1.32172,0.0234604,-0.847218,0,0,0,0
1.32555,0.0143051,-0.853549,0,0,0,0
1.33979,-0.0249863,-0.875992,0,0,0,0
1.342,-0.0352869,-0.879323,0,0,0,0
1.34518,-0.0394831,-0.884032,0,0,0,0
1.35555,-0.0394831,-0.898783,0,0,0,0
1.35993,-0.0436792,-0.904735,0,0,0,0
1.36114,-0.0436792,-0.906346,0,0,0,0
1.37049,-0.114634,-0.918366,0,0,0,0
1.37188,-0.114634,-0.920081,0,0,0,0
1.37444,-0.114634,-0.923204,0,0,0,0
1.37521,-0.114634,-0.924134,0,0,0,0
1.376,-0.114634,-0.925076,0,0,0,0
1.37701,-0.114634,-0.926283,0,0,0,0
1.37773,-0.11883,-0.927126,0,0,0,0
1.38647,-0.158885,-0.937072,0,0,0,0
1.38775,-0.158885,-0.938461,0,0,0,0
1.38891,-0.158885,-0.93971,0,0,0,0
1.39143,-0.158885,-0.942398,0,0,0,0
1.39223,-0.158885,-0.943232,0,0,0,0
1.39314,-0.158885,-0.944173,0,0,0,0
1.4033,-0.158885,-0.954209,0,0,0,0
1.40421,-0.158885,-0.955059,0,0,0,0
1.405,-0.158885,-0.955791,0,0,0,0
1.40927,-0.158885,-0.959652,0,0,0,0
1.41932,-0.158885,-0.968047,0,0,0,0
1.42025,-0.158885,-0.968776,0,0,0,0
1.42103,-0.158885,-0.969381,0,0,0,0
1.42176,-0.1627,-0.969945,0,0,0,0
1.43447,-0.280575,-0.978881,0,0,0,0
1.45137,-0.280575,-0.988353,0,0,0,0
1.45301,-0.325208,-0.989125,0,0,0,0
1.45381,-0.325208,-0.989488,0,0,0,0
1.45464,-0.330167,-0.989862,0,0,0,0
1.45545,-0.330167,-0.99022,0,0,0,0
1.45799,-0.340085,-0.991303,0,0,0,0
1.4665,-0.366026,-0.994466,0,0,0,0
1.4679,-0.366026,-0.994918,0,0,0,0
1.4691,-0.369459,-0.995293,0,0,0,0
1.46997,-0.369459,-0.995552,0,0,0,0
1.47088,-0.373274,-0.995818,0,0,0,0
1.47174,-0.37747,-0.99606,0,0,0,0
1.47494,-0.37747,-0.996902,0,0,0,0
1.47605,-0.386625,-0.99717,0,0,0,0
1.47768,-0.391966,-0.997544,0,0,0,0
1.48012,-0.396544,-0.998051,0,0,0,0
1.48321,-0.404936,-0.998609,0,0,0,0
1.48506,-0.409514,-0.998898,0,0,0,0
1.48669,-0.419433,-0.999126,0,0,0,0
1.48919,-0.423247,-0.999423,0,0,0,0
1.49173,-0.43164,-0.999663,0,0,0,0
1.49341,-0.435836,-0.999786,0,0,0,0
1.49549,-0.440032,-0.9999,0,0,0,0
1.49724,-0.444228,-0.999962,0,0,0,0
1.50033,-0.451858,-0.999999,0,0,0,0
1.50213,-0.456435,-0.999978,0,0,0,0
1.50381,-0.46025,-0.999928,0,0,0,0
1.5054,-0.464446,-0.999856,0,0,0,0
1.5096,-0.472458,-0.999545,0,0,0,0
1.51192,-0.480469,-0.999299,0,0,0,0
1.51463,-0.483902,-0.998943,0,0,0,0
1.51667,-0.492676,-0.998629,0,0,0,0
1.51856,-0.496109,-0.998301,0,0,0,0
1.52037,-0.500305,-0.997953,0,0,0,0
1.52209,-0.504501,-0.997594,0,0,0,0
1.52609,-0.512512,-0.996642,0,0,0,0
1.52946,-0.521667,-0.99572,0,0,0,0
1.53328,-0.529678,-0.994541,0,0,0,0
1.53507,-0.533875,-0.993938,0,0,0,0
1.53678,-0.542649,-0.993333,0,0,0,0
1.55252,-0.578126,-0.986417,0,0,0,0
1.55436,-0.581559,-0.985453,0,0,0,0
1.55614,-0.585374,-0.984489,0,0,0,0
1.57571,-0.585374,-0.971846,0,0,0,0
1.58746,-0.58957,-0.962486,0,0,0,0
1.58841,-0.58957,-0.961672,0,0,0,0
1.59046,-0.58957,-0.959892,0,0,0,0
1.59177,-0.58957,-0.958727,0,0,0,0
1.59339,-0.614367,-0.957264,0,0,0,0
1.59542,-0.614367,-0.955403,0,0,0,0
1.60406,-0.657855,-0.947038,0,0,0,0
1.60572,-0.686847,-0.945346,0,0,0,0
1.60844,-0.696002,-0.942533,0,0,0,0
1.60993,-0.696002,-0.94095,0,0,0,0
1.62092,-0.716983,-0.928707,0,0,0,0
1.62465,-0.722706,-0.924295,0,0,0,0
1.62649,-0.728809,-0.922084,0,0,0,0
1.62788,-0.728809,-0.920385,0,0,0,0
1.62929,-0.73148,-0.918635,0,0,0,0
1.64785,-0.758945,-0.894048,0,0,0,0
1.65883,-0.779926,-0.878076,0,0,0,0
1.66069,-0.782598,-0.875265,0,0,0,0
1.66225,-0.784886,-0.872878,0,0,0,0
1.66461,-0.787175,-0.869242,0,0,0,0
1.66613,-0.789845,-0.866871,0,0,0,0
1.67712,-0.806249,-0.849147,0,0,0,0
1.67879,-0.808156,-0.846362,0,0,0,0
1.68093,-0.810445,-0.842765,0,0,0,0
1.68287,-0.813115,-0.839469,0,0,0,0
1.71019,-0.845922,-0.78979,0,0,0,0
1.71463,-0.851263,-0.781152,0,0,0,0
1.71637,-0.855459,-0.777724,0,0,0,0
1.72635,-0.864996,-0.757639,0,0,0,0
1.72816,-0.864996,-0.753929,0,0,0,0
1.72969,-0.86614,-0.750757,0,0,0,0
1.74623,-0.879492,-0.715423,0,0,0,0
1.74928,-0.884069,-0.7087,0,0,0,0
1.75601,-0.889029,-0.693636,0,0,0,0
1.75821,-0.890173,-0.688629,0,0,0,0
1.76064,-0.89208,-0.683085,0,0,0,0
1.76215,-0.893606,-0.679605,0,0,0,0
1.77193,-0.899328,-0.656757,0,0,0,0
1.77407,-0.900473,-0.651675,0,0,0,0
1.77613,-0.900854,-0.646736,0,0,0,0
1.77762,-0.901999,-0.643163,0,0,0,0
1.77928,-0.902761,-0.639153,0,0,0,0
1.78756,-0.906959,-0.618934,0,0,0,0
1.78843,-0.907722,-0.616796,0,0,0,0
1.79493,-0.909629,-0.600607,0,0,0,0
1.80519,-0.913444,-0.574525,0,0,0,0
1.81098,-0.915351,-0.559521,0,0,0,0
1.81947,-0.915351,-0.537234,0,0,0,0
1.82132,-0.914969,-0.532321,0,0,0,0
1.82205,-0.914969,-0.530366,0,0,0,0
1.82824,-0.915351,-0.513789,0,0,0,0
1.83568,-0.914969,-0.493594,0,0,0,0
1.83678,-0.914969,-0.490597,0,0,0,0
1.8375,-0.914969,-0.488618,0,0,0,0
1.83894,-0.914969,-0.484671,0,0,0,0
1.85163,-0.914588,-0.449421,0,0,0,0
1.85568,-0.914207,-0.438024,0,0,0,0
1.85651,-0.914207,-0.435676,0,0,0,0
1.86765,-0.913062,-0.403918,0,0,0,0
1.86984,-0.912681,-0.397609,0,0,0,0
1.87067,-0.912681,-0.39521,0,0,0,0
1.87143,-0.912299,-0.393031,0,0,0,0
1.88375,-0.908484,-0.357148,0,0,0,0
1.88467,-0.908484,-0.354433,0,0,0,0
1.88655,-0.90734,-0.348928,0,0,0,0
1.88735,-0.90734,-0.346562,0,0,0,0
1.88825,-0.906577,-0.343902,0,0,0,0
1.88898,-0.906577,-0.341754,0,0,0,0
1.8998,-0.90238,-0.309622,0,0,0,0
1.90234,-0.900854,-0.302004,0,0,0,0
1.90318,-0.900854,-0.299499,0,0,0,0
1.90521,-0.899328,-0.293423,0,0,0,0
1.91546,-0.892462,-0.262485,0,0,0,0
1.91639,-0.891699,-0.259648,0,0,0,0
1.91887,-0.890936,-0.25212,0,0,0,0
1.91963,-0.890936,-0.249803,0,0,0,0
1.92174,-0.888266,-0.243396,0,0,0,0
1.9315,-0.87911,-0.213536,0,0,0,0
1.93479,-0.877584,-0.203434,0,0,0,0
1.93705,-0.874151,-0.19649,0,0,0,0
1.93921,-0.871862,-0.189828,0,0,0,0
1.94771,-0.862326,-0.163521,0,0,0,0
1.94873,-0.8608,-0.160379,0,0,0,0
1.94977,-0.8608,-0.157139,0,0,0,0
1.95345,-0.856222,-0.14571,0,0,0,0
1.95502,-0.856222,-0.140826,0,0,0,0
1.95911,-0.856222,-0.128115,0,0,0,0
1.96021,-0.854315,-0.124667,0,0,0,0
1.96537,-0.846304,-0.108568,0,0,0,0
1.96792,-0.84287,-0.100616,0,0,0,0
1.97108,-0.842107,-0.0907388,0,0,0,0
1.97728,-0.832952,-0.0713098,0,0,0,0
1.97872,-0.832952,-0.0668126,0,0,0,0
1.97993,-0.832952,-0.0629949,0,0,0,0
1.98101,-0.828374,-0.0596355,0,0,0,0
1.98396,-0.826085,-0.0503559,0,0,0,0
1.98691,-0.8196,-0.0411198,0,0,0,0
1.99241,-0.812734,-0.0238431,0,0,0,0
1.99775,-0.806249,-0.00707924,0,0,0,0
1.99935,-0.804341,-0.0020373,0,0,0,0
2.00091,-0.802052,0.00287259,0,0,0,0
2.00449,-0.797475,0.0141041,0,0,0,0
2.0114,-0.786412,0.035797,0,0,0,0
2.01661,-0.779926,0.0521664,0,0,0,0
2.02073,-0.779926,0.065079,0,0,0,0
2.02303,-0.77306,0.0723034,0,0,0,0
2.02926,-0.763523,0.0917857,0,0,0,0
2.03449,-0.755894,0.108153,0,0,0,0
2.04769,-0.734531,0.149257,0,0,0,0
2.05364,-0.734531,0.167715,0,0,0,0
2.05848,-0.716983,0.182703,0,0,0,0
2.06129,-0.716983,0.191364,0,0,0,0
2.06318,-0.707828,0.197186,0,0,0,0
2.06415,-0.705157,0.200171,0,0,0,0
2.06507,-0.705157,0.203001,0,0,0,0
2.06603,-0.702106,0.205969,0,0,0,0
2.07002,-0.696002,0.218195,0,0,0,0
2.07117,-0.69295,0.221716,0,0,0,0
2.07199,-0.689898,0.224247,0,0,0,0
2.07281,-0.689898,0.226749,0,0,0,0
2.07819,-0.680362,0.243182,0,0,0,0
2.08029,-0.67464,0.249557,0,0,0,0
2.08219,-0.671588,0.255335,0,0,0,0
2.08388,-0.668155,0.260484,0,0,0,0
2.08574,-0.66434,0.266129,0,0,0,0
2.08755,-0.660525,0.271596,0,0,0,0
2.08913,-0.657474,0.276356,0,0,0,0
2.09065,-0.654421,0.280957,0,0,0,0
2.09209,-0.650988,0.285305,0,0,0,0
2.09404,-0.647936,0.291151,0,0,0,0
2.09609,-0.644503,0.297315,0,0,0,0
2.09786,-0.641069,0.302624,0,0,0,0
2.09954,-0.637636,0.307649,0,0,0,0
2.10167,-0.63077,0.313997,0,0,0,0
2.10332,-0.627337,0.318916,0,0,0,0
2.10486,-0.627337,0.323504,0,0,0,0
2.10632,-0.620089,0.327839,0,0,0,0
2.10798,-0.620089,0.332746,0,0,0,0
2.11,-0.616655,0.33874,0,0,0,0
2.11182,-0.61017,0.344101,0,0,0,0
2.1135,-0.606737,0.349052,0,0,0,0
2.11517,-0.606737,0.353979,0,0,0,0
2.11686,-0.599489,0.358942,0,0,0,0
2.11856,-0.596437,0.363918,0,0,0,0
2.12012,-0.596437,0.368481,0,0,0,0
2.12169,-0.588426,0.373065,0,0,0,0
2.12317,-0.588426,0.377355,0,0,0,0
2.12466,-0.584992,0.381708,0,0,0,0
2.12629,-0.577363,0.38643,0,0,0,0
2.12791,-0.577363,0.391112,0,0,0,0
2.12945,-0.57393,0.395549,0,0,0,0
2.13103,-0.570115,0.400102,0,0,0,0
2.13269,-0.565919,0.404895,0,0,0,0
2.13425,-0.562486,0.409364,0,0,0,0
2.1359,-0.558671,0.414088,0,0,0,0
2.13739,-0.554093,0.418353,0,0,0,0
2.13883,-0.550279,0.422442,0,0,0,0
2.14028,-0.546464,0.426565,0,0,0,0
2.1419,-0.543031,0.431186,0,0,0,0
2.1459,-0.535401,0.442466,0,0,0,0
2.14813,-0.531204,0.448747,0,0,0,0
2.14988,-0.527008,0.453642,0,0,0,0
2.15159,-0.519379,0.458446,0,0,0,0
2.1532,-0.519379,0.462932,0,0,0,0
2.1547,-0.515564,0.467104,0,0,0,0
2.15614,-0.511368,0.471103,0,0,0,0
2.15761,-0.507553,0.475165,0,0,0,0
2.15964,-0.50412,0.48075,0,0,0,0
2.16114,-0.499924,0.484883,0,0,0,0
2.1626,-0.495728,0.488897,0,0,0,0
2.16415,-0.491913,0.493144,0,0,0,0
2.16572,-0.487717,0.497414,0,0,0,0
2.16725,-0.483139,0.501581,0,0,0,0
2.1687,-0.479324,0.505513,0,0,0,0
2.17008,-0.479324,0.509245,0,0,0,0
2.17153,-0.470169,0.513164,0,0,0,0
2.17298,-0.470169,0.517091,0,0,0,0
2.17441,-0.466353,0.520917,0,0,0,0
2.17578,-0.462157,0.524585,0,0,0,0
2.17722,-0.457961,0.528433,0,0,0,0
2.19229,-0.419433,0.568008,0,0,0,0
2.19469,-0.419433,0.574203,0,0,0,0
2.20733,-0.419433,0.606252,0,0,0,0
2.20832,-0.419433,0.608733,0,0,0,0
2.20998,-0.419433,0.61285,0,0,0,0
2.21133,-0.419433,0.616199,0,0,0,0
2.21212,-0.419433,0.618164,0,0,0,0
2.21288,-0.419433,0.620042,0,0,0,0
2.21371,-0.419433,0.62207,0,0,0,0
2.21447,-0.415618,0.623953,0,0,0,0
2.21582,-0.393873,0.627241,0,0,0,0
2.21724,-0.390059,0.630726,0,0,0,0
2.21879,-0.376707,0.634501,0,0,0,0
2.2202,-0.348097,0.637916,0,0,0,0
2.2215,-0.340466,0.641054,0,0,0,0
2.22283,-0.340466,0.644241,0,0,0,0
2.22416,-0.33627,0.647447,0,0,0,0
2.22554,-0.33093,0.650736,0,0,0,0
2.22717,-0.325208,0.654614,0,0,0,0
2.22861,-0.32063,0.658023,0,0,0,0
2.23012,-0.32063,0.6616,0,0,0,0
2.23152,-0.310712,0.664888,0,0,0,0
2.23288,-0.310712,0.668078,0,0,0,0
2.23499,-0.306897,0.672988,0,0,0,0
2.23648,-0.298886,0.676434,0,0,0,0
2.23789,-0.298886,0.67969,0,0,0,0
2.23935,-0.29469,0.683051,0,0,0,0
2.2407,-0.289731,0.686152,0,0,0,0
2.24205,-0.28439,0.689218,0,0,0,0
2.24517,-0.28439,0.696298,0,0,0,0
2.24649,-0.270275,0.699261,0,0,0,0
2.24931,-0.270275,0.705576,0,0,0,0
2.25049,-0.270275,0.708196,0,0,0,0
2.2516,-0.270275,0.710653,0,0,0,0
2.2528,-0.257305,0.713308,0,0,0,0
2.25423,-0.253109,0.71644,0,0,0,0
2.26036,-0.234035,0.729734,0,0,0,0
2.26202,-0.228695,0.733306,0,0,0,0
